Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGS_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200583064,8/31/2017,1386,663,723,7,716,716,0,0,0,723,643,643
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79P_TJN_HOM_008_FEP_HULU_PageBrand_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201464250,8/1/2017,34,0,34,34,0,0,0,0,0,34,32,32
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PK87W8_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALL TRENDS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206137761,10/7/2017,238617,5816,232801,2111,230690,20879,209811,52606,157205,22990,5764,58370
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCT_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_TVE_Crossplatform_FEP_Demo_F25-54_1 x 1_Click and View_NV_NA,201878832,9/20/2017,2478,14,2464,2464,0,0,0,0,0,2464,,
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PJQDHJ_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALLIDAYS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206024352,10/4/2017,437768,22724,415044,3270,411774,33115,378659,133393,245266,36385,12818,146211
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGM_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_LUXURY SHOPPERS PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200581998,9/7/2017,3,0,3,2,1,1,0,0,0,3,3,3
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS5_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Desktop_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895013,7/19/2017,2521,96,2425,2425,0,0,0,0,0,2425,,
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,9/17/2017,18538,388,18150,10159,7991,1697,6294,5966,328,11856,11238,17204
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N8_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: HOMEGOODS LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675012,10/12/2017,14113,148,13965,4545,9420,58,9362,9016,346,4603,4433,13449
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,10/11/2017,7898,503,7395,7395,0,0,0,0,0,7395,0,0
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,Rolled-up Placements,N/A,7/10/2017,168037,1850,166187,63230,102957,421,102536,98179,4357,63651,61113,159292
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGQ_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PET OWNERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200578886,8/9/2017,527,5,522,99,423,6,417,361,56,105,91,452
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGQ_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PET OWNERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200578886,8/27/2017,3051,15,3036,345,2691,18,2673,2522,151,363,342,2864
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGR_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200587518,8/25/2017,85641,1418,84223,43651,40572,387,40185,39603,582,44038,43400,83003
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGZ_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_CUSTOM_RICH MEDIA_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200577158,9/3/2017,9013,148,8865,8500,365,7,358,348,10,8507,8235,8583
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79G_TJN_HOM_008_FEP_HULU_ROS Pre-roll_CROSS DEVICE_PRE-ROLL_VIDEO_1920X1080_VAST_AUDIENCE_N/A_N/A_3RD PARTY_N/A_Run of Site_Demo_F25-54_1920 x 1080_Standard_NV_NA,201466946,9/21/2017,9705,55,9650,9650,0,0,0,0,0,9650,8605,8605
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,11/12/2017,11823,130,11693,1761,9932,45,9887,9634,253,1806,1760,11394
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS7_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895019,9/25/2017,864,11,853,853,0,0,0,0,0,853,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,10/18/2017,8252,209,8043,5201,2842,17,2825,2739,86,5218,5059,7798
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MH_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204675003,9/23/2017,13213,791,12422,12403,19,3,16,8,8,12406,6202,6210
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,9/19/2017,4029,167,3862,3849,13,0,13,12,1,3849,3551,3563
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCR_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_On-site_Crossplatform_FEP_Demo_F25-54_1280 x 720_Standard_NV_NA,201888442,8/11/2017,1967,2,1965,1965,0,0,0,0,0,1965,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,9/27/2017,7582,121,7461,2574,4887,19,4868,4753,115,2593,2532,7285
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS7_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895019,7/30/2017,715,10,705,705,0,0,0,0,0,705,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/28/2017,6238,114,6124,2013,4111,23,4088,3998,90,2036,1991,5989
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PK87W8_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALL TRENDS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206137761,10/28/2017,1040297,26584,1013713,18020,995693,98165,897528,300655,596873,116185,38920,339575
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,10/31/2017,36903,497,36406,1095,35311,132,35179,34226,953,1227,1194,35420
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DYV_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205859075,10/20/2017,186392,431,185961,185779,182,77,105,74,31,185856,130984,131058
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,9/1/2017,3,1,2,1,1,1,0,0,0,2,2,2
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGP_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PET OWNERS PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200586375,8/10/2017,37319,545,36774,7453,29321,133,29188,27570,1618,7586,7165,34735
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/16/2017,36157,2,36155,36155,0,0,0,0,0,36155,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,10/13/2017,8147,274,7873,7871,2,0,2,1,1,7871,3936,3937
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGV_TJN_HOM_008_Mobile_XAD INC_CHILD_CONQUESTING_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200573063,7/17/2017,14522,144,14378,12789,1589,232,1357,1332,25,13021,12781,14113
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,10/9/2017,8483,133,8350,5154,3196,27,3169,3054,115,5181,4993,8047
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,9/30/2017,22375,515,21860,6973,14887,69,14818,14383,435,7042,6835,21218
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,Rolled-up Placements,N/A,6/28/2017,243434,2601,240833,86822,154011,812,153199,146576,6623,87634,83894,230470
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGR_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200587518,7/25/2017,26683,768,25915,11276,14639,153,14486,9732,4754,11429,7678,17410
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79K_TJN_HOM_008_FEP_HULU_Summer TV Pre-roll_SPONSORSHIP_CROSS DEVICE_PRE-ROLL_VIDEO_1920X1080_VAST_N/A_N/A_N/A_3RD PARTY_N/A_Roadblock_Demo_F25-54_1920 x 1080_Standard_NV_NA,201466499,8/12/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,10/6/2017,15165,402,14763,14762,1,0,1,0,1,14762,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,9/1/2017,3,0,3,1,2,2,0,0,0,3,3,3
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,9/13/2017,3623,120,3503,3503,0,0,0,0,0,3503,3203,3203
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGX_TJN_HOM_008_Mobile_XAD INC_CHILD_LOCATION AUDIENCE-HOMEGOODS SHOPPERS_MOBILE APP_STANDARD_DISPLAY_300X250_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,200587524,8/10/2017,6819,844,5975,27,5948,5915,33,31,2,5942,5582,5613
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGM_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_LUXURY SHOPPERS PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200581998,8/23/2017,47758,1167,46591,12840,33751,197,33554,30922,2632,13037,12014,42936
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79P_TJN_HOM_008_FEP_HULU_PageBrand_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201464250,8/15/2017,2,0,2,2,0,0,0,0,0,2,2,2
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,9/21/2017,4735,208,4527,4500,27,5,22,21,1,4505,4291,4312
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79N_TJN_HOM_008_FEP_HULU_Masthead_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201462657,7/26/2017,33561,316,33245,33245,0,0,0,0,0,33245,29683,29683
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGL_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200585092,7/31/2017,10256,171,10085,1982,8103,46,8057,7734,323,2028,1947,9681
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79J_TJN_HOM_008_FEP_HULU_Branded Slate_ROS_CROSS DEVICE_PRE-ROLL_CUSTOM_VECTOR LOGO_1X1_AUDIENCE_N/A_N/A_SITE_N/A_Run of Site_Demo_F25-54_1 x 1_Click and View_NV_NA,201467345,9/16/2017,1651,17,1634,1634,0,0,0,0,0,1634,1457,1457
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGN_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_LUXURY SHOPPERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200582901,7/18/2017,1633,13,1620,503,1117,3,1114,1060,54,506,481,1541
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PJQDHJ_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALLIDAYS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206024352,10/21/2017,474449,13323,461126,6317,454809,44925,409884,151636,258248,51242,18957,170593
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS9_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video OTT/CTV_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891428,9/19/2017,10202,13,10189,10189,0,0,0,0,0,10189,,
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DYV_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205859075,11/3/2017,236462,159,236303,236302,1,0,1,1,0,236302,236302,236303
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCT_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_TVE_Crossplatform_FEP_Demo_F25-54_1 x 1_Click and View_NV_NA,201878832,7/18/2017,4461,27,4434,4434,0,0,0,0,0,4434,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGS_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200583064,9/1/2017,29263,4283,24980,68,24912,24908,4,4,0,24976,24976,24980
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS6_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile App_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891425,9/24/2017,18505,163,18342,18342,0,0,0,0,0,18342,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGV_TJN_HOM_008_Mobile_XAD INC_CHILD_CONQUESTING_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200573063,7/27/2017,31999,24499,7500,1039,6461,4715,1746,1708,38,5754,5629,7337
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MH_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204675003,10/25/2017,25819,504,25315,25315,0,0,0,0,0,25315,19986,19986
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MN_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204651439,9/15/2017,10314,194,10120,7770,2350,1224,1126,1058,68,8994,7578,8636
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,10/19/2017,8859,127,8732,5263,3469,22,3447,3345,102,5285,5129,8474
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS9_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video OTT/CTV_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891428,9/13/2017,10398,26,10372,10372,0,0,0,0,0,10372,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,10/16/2017,15173,265,14908,6767,8141,49,8092,7838,254,6816,6602,14440
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGZ_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_CUSTOM_RICH MEDIA_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200577158,7/20/2017,8533,117,8416,8066,350,2,348,266,82,8068,6167,6433
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/31/2017,9077,1,9076,9076,0,0,0,0,0,9076,0,0
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXH0_TJN_HOM_008_Mobile_XAD INC_STANDALONE_RON_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200587948,7/18/2017,18,0,18,0,18,7,11,0,11,7,0,0
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS6_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile App_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891425,9/22/2017,18374,181,18193,18193,0,0,0,0,0,18193,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGS_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200583064,7/28/2017,23199,9686,13513,1973,11540,9753,1787,1739,48,11726,11411,13150
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DYV_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205859075,11/7/2017,2,0,2,2,0,0,0,0,0,2,2,2
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGK_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200587954,9/6/2017,6,0,6,4,2,2,0,0,0,6,6,6
