Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,10/9/2017,9026,102,8924,4649,4275,33,4242,4108,134,4682,4534,8642
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGT_TJN_HOM_008_Mobile_XAD INC_CHILD_CONQUESTING_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200573066,7/18/2017,20903,101,20802,18822,1980,30,1950,1259,691,18852,12172,13431
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGQ_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PET OWNERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200578886,8/22/2017,4769,35,4734,659,4075,22,4053,3712,341,681,624,4336
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,10/24/2017,5741,156,5585,5585,0,0,0,0,0,5585,5007,5007
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NB_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204649942,9/6/2017,5369,117,5252,2977,2275,16,2259,2168,91,2993,2872,5040
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCR_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_On-site_Crossplatform_FEP_Demo_F25-54_1280 x 720_Standard_NV_NA,201888442,7/30/2017,2331,7,2324,2324,0,0,0,0,0,2324,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGM_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_LUXURY SHOPPERS PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200581998,9/6/2017,6,0,6,4,2,2,0,0,0,6,6,6
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS8_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Tablet Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201899695,9/4/2017,884,20,864,864,0,0,0,0,0,864,,
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS7_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895019,8/11/2017,946,26,920,920,0,0,0,0,0,920,,
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,11/4/2017,3,3,0,0,0,0,0,0,0,0,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PK87W8_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALL TRENDS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206137761,11/9/2017,2,0,2,0,2,1,1,0,1,1,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,9/27/2017,9336,239,9097,2131,6966,24,6942,6800,142,2155,2111,8911
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,9/23/2017,5013,155,4858,4819,39,1,38,32,6,4820,4034,4066
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGK_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200587954,7/23/2017,82172,820,81352,24759,56593,278,56315,53533,2782,25037,23800,77333
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,9/14/2017,12290,261,12029,4267,7762,45,7717,7523,194,4312,4204,11727
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGS_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200583064,8/5/2017,3744,428,3316,2920,396,87,309,309,0,3007,3007,3316
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS6_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile App_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891425,7/21/2017,16304,118,16186,16186,0,0,0,0,0,16186,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,11/12/2017,9290,110,9180,698,8482,41,8441,8219,222,739,720,8939
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,9/25/2017,66253,1388,64865,54511,10354,1183,9171,8107,1064,55694,44168,52275
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS5_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Desktop_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895013,9/11/2017,5398,176,5222,5222,0,0,0,0,0,5222,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N7_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204674556,10/18/2017,8405,162,8243,5286,2957,61,2896,2821,75,5347,5209,8030
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCR_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_On-site_Crossplatform_FEP_Demo_F25-54_1280 x 720_Standard_NV_NA,201888442,9/25/2017,889,2,887,887,0,0,0,0,0,887,,
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,11/10/2017,8382,366,8016,8016,0,0,0,0,0,8016,8016,8016
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,10/14/2017,9034,152,8882,4522,4360,31,4329,4201,128,4553,4418,8619
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DWD_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941321,10/12/2017,220280,1058,219222,219077,145,99,46,43,3,219176,204882,204925
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,9/14/2017,7187,143,7044,1985,5059,36,5023,4861,162,2021,1956,6817
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,9/25/2017,10310,267,10043,4581,5462,32,5430,5292,138,4613,4496,9788
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79G_TJN_HOM_008_FEP_HULU_ROS Pre-roll_CROSS DEVICE_PRE-ROLL_VIDEO_1920X1080_VAST_AUDIENCE_N/A_N/A_3RD PARTY_N/A_Run of Site_Demo_F25-54_1920 x 1080_Standard_NV_NA,201466946,10/3/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS8_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Tablet Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201899695,8/14/2017,923,13,910,910,0,0,0,0,0,910,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,11/4/2017,3496,51,3445,290,3155,16,3139,3061,78,306,298,3359
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,11/6/2017,14148,172,13976,616,13360,68,13292,12959,333,684,667,13626
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MH_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204675003,10/11/2017,27572,1008,26564,26564,0,0,0,0,0,26564,402,402
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,10/14/2017,8707,87,8620,4621,3999,57,3942,3766,176,4678,4469,8235
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MN_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204651439,10/20/2017,4388,58,4330,3644,686,39,647,561,86,3683,2790,3351
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,10/8/2017,7123,132,6991,5170,1821,152,1669,1117,552,5322,3545,4662
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MM_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER- DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204626171,9/17/2017,5591,306,5285,5284,1,0,1,0,1,5284,0,0
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79K_TJN_HOM_008_FEP_HULU_Summer TV Pre-roll_SPONSORSHIP_CROSS DEVICE_PRE-ROLL_VIDEO_1920X1080_VAST_N/A_N/A_N/A_3RD PARTY_N/A_Roadblock_Demo_F25-54_1920 x 1080_Standard_NV_NA,201466499,7/24/2017,133654,1273,132381,132381,0,0,0,0,0,132381,120687,120687
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,9/26/2017,8033,194,7839,2500,5339,33,5306,5113,193,2533,2441,7554
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,9/5/2017,3754,24,3730,407,3323,3049,274,229,45,3456,2888,3117
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DY1_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941318,10/4/2017,4628,1,4627,4627,0,0,0,0,0,4627,960,960
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79P_TJN_HOM_008_FEP_HULU_PageBrand_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201464250,8/6/2017,23,0,23,23,0,0,0,0,0,23,19,19
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGR_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200587518,8/20/2017,84053,1245,82808,51195,31613,1045,30568,25307,5261,52240,43249,68556
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS6_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile App_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891425,8/10/2017,14022,95,13927,13927,0,0,0,0,0,13927,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79G_TJN_HOM_008_FEP_HULU_ROS Pre-roll_CROSS DEVICE_PRE-ROLL_VIDEO_1920X1080_VAST_AUDIENCE_N/A_N/A_3RD PARTY_N/A_Run of Site_Demo_F25-54_1920 x 1080_Standard_NV_NA,201466946,8/13/2017,15437,89,15348,15348,0,0,0,0,0,15348,13814,13814
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGV_TJN_HOM_008_Mobile_XAD INC_CHILD_CONQUESTING_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200573063,8/27/2017,25630,1672,23958,126,23832,23832,0,0,0,23958,21989,21989
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGV_TJN_HOM_008_Mobile_XAD INC_CHILD_CONQUESTING_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200573063,8/9/2017,14112,12881,1231,195,1036,965,71,64,7,1160,1046,1110
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGL_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200585092,8/8/2017,14133,97,14036,2036,12000,57,11943,11278,665,2093,1976,13254
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,9/28/2017,7468,177,7291,2173,5118,13,5105,5005,100,2186,2143,7148
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,10/29/2017,8606,113,8493,6898,1595,263,1332,410,922,7161,2201,2611
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGQ_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PET OWNERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200578886,7/17/2017,1271,12,1259,222,1037,2,1035,954,81,224,206,1160
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGK_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200587954,8/23/2017,155140,3032,152108,52383,99725,478,99247,93437,5810,52861,49766,143203
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGT_TJN_HOM_008_Mobile_XAD INC_CHILD_CONQUESTING_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200573066,8/2/2017,36148,539,35609,20188,15421,230,15191,12867,2324,20418,17189,30056
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,9/5/2017,6661,126,6535,3467,3068,27,3041,2941,100,3494,3379,6320
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NH_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: PET SUPPLY SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647914,10/4/2017,7004,96,6908,3098,3810,31,3779,3600,179,3129,2981,6581
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGR_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200587518,8/24/2017,100505,1680,98825,54064,44761,165,44596,44270,326,54229,53833,98103
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,10/26/2017,9757,155,9602,317,9285,66,9219,8987,232,383,373,9360
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,9/28/2017,3815,42,3773,1186,2587,10,2577,2514,63,1196,1167,3681
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,10/17/2017,7500,295,7205,7205,0,0,0,0,0,7205,6671,6671
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,Rolled-up Placements,N/A,7/8/2017,620323,9163,611160,611160,0,0,0,0,0,611160,574090,574090
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGW_TJN_HOM_008_Mobile_XAD INC_CHILD_LOCATION AUDIENCE-HOMEGOODS SHOPPERS_MOBILE APP_STANDARD_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200585089,8/4/2017,45764,1091,44673,4779,39894,729,39165,28135,11030,5508,3957,32092
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK1FYM_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_DSK_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS DESKTOP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941870,10/4/2017,217486,161,217325,67673,149652,1747,147905,20522,127383,69420,9632,30154
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MQ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204617210,10/4/2017,2,0,2,1,1,0,1,1,0,1,1,2
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/1/2017,3,1,2,1,1,1,0,0,0,2,2,2
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS5_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Desktop_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895013,8/1/2017,5364,149,5215,5215,0,0,0,0,0,5215,,
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS9_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video OTT/CTV_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891428,8/16/2017,5680,7,5673,5673,0,0,0,0,0,5673,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,9/21/2017,9148,253,8895,2713,6182,26,6156,6010,146,2739,2674,8684
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/15/2017,10544,225,10319,3665,6654,44,6610,6416,194,3709,3600,10016
