Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,9/15/2017,2424,33,2391,324,2067,488,1579,1373,206,812,706,2079
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,9/24/2017,3526,47,3479,3432,47,2,45,43,2,3434,3280,3323
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGK_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200587954,8/14/2017,134602,2169,132433,37614,94819,577,94242,89354,4888,38191,36210,125564
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79M_TJN_HOM_008_FEP_HULU_Premium Slate_CROSS DEVICE_PRE-ROLL_CUSTOM_VECTOR LOGO_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201466502,7/21/2017,88222,786,87436,87436,0,0,0,0,0,87436,79546,79546
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,9/8/2017,3945,123,3822,825,2997,15,2982,2948,34,840,830,3778
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,10/18/2017,8353,137,8216,3815,4401,45,4356,4236,120,3860,3754,7990
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGQ_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PET OWNERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200578886,8/6/2017,1928,9,1919,203,1716,8,1708,1606,102,211,198,1804
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGK_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200587954,9/4/2017,604346,10241,594105,268643,325462,1684,323778,312346,11432,270327,260782,573128
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,10/11/2017,8163,146,8017,5846,2171,261,1910,1536,374,6107,4860,6396
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS8_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Tablet Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201899695,7/23/2017,969,4,965,965,0,0,0,0,0,965,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGS_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200583064,8/19/2017,44387,1109,43278,141,43137,43128,9,8,1,43269,38461,38469
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,9/22/2017,3682,87,3595,3546,49,4,45,41,4,3550,3230,3271
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,10/6/2017,13831,197,13634,11991,1643,133,1510,1125,385,12124,8538,9663
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,11/11/2017,10055,152,9903,183,9720,40,9680,9095,585,223,210,9305
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,10/7/2017,10397,284,10113,7224,2889,23,2866,2773,93,7247,7012,9785
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79P_TJN_HOM_008_FEP_HULU_PageBrand_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201464250,7/17/2017,31346,755,30591,30591,0,0,0,0,0,30591,28472,28472
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,10/18/2017,2390,26,2364,2143,221,1,220,212,8,2144,2066,2278
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS8_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Tablet Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201899695,7/22/2017,776,8,768,768,0,0,0,0,0,768,,
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,10/23/2017,8793,151,8642,8642,0,0,0,0,0,8642,7747,7747
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGR_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200587518,8/16/2017,80582,1219,79363,59831,19532,195,19337,16810,2527,60026,52182,68992
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,11/8/2017,8568,155,8413,1706,6707,36,6671,6470,201,1742,1690,8160
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N7_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204674556,9/28/2017,18200,523,17677,9471,8206,31,8175,7978,197,9502,9273,17251
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGZ_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_CUSTOM_RICH MEDIA_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200577158,8/30/2017,6102,154,5948,5587,361,2,359,330,29,5589,5138,5468
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS6_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile App_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891425,9/19/2017,18932,243,18689,18689,0,0,0,0,0,18689,,
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MN_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204651439,10/30/2017,6702,78,6624,6197,427,49,378,274,104,6246,3554,3828
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGN_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_LUXURY SHOPPERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200582901,8/7/2017,3401,25,3376,359,3017,24,2993,2627,366,383,336,2963
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGL_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200585092,8/5/2017,11861,61,11800,1839,9961,40,9921,9291,630,1879,1760,11051
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N8_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: HOMEGOODS LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675012,9/6/2017,194,0,194,104,90,3,87,81,6,107,100,181
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MN_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204651439,9/20/2017,9944,190,9754,7289,2465,1189,1276,1201,75,8478,7027,8228
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79N_TJN_HOM_008_FEP_HULU_Masthead_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201462657,8/26/2017,135895,996,134899,134899,0,0,0,0,0,134899,131393,131393
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS9_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video OTT/CTV_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891428,9/24/2017,9641,4,9637,9637,0,0,0,0,0,9637,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGW_TJN_HOM_008_Mobile_XAD INC_CHILD_LOCATION AUDIENCE-HOMEGOODS SHOPPERS_MOBILE APP_STANDARD_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200585089,7/19/2017,46801,516,46285,44018,2267,22,2245,1560,685,44040,30602,32162
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXH0_TJN_HOM_008_Mobile_XAD INC_STANDALONE_RON_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200587948,8/3/2017,37,0,37,0,37,17,20,9,11,17,8,17
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGV_TJN_HOM_008_Mobile_XAD INC_CHILD_CONQUESTING_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200573063,8/15/2017,13485,1999,11486,118,11368,11358,10,9,1,11476,10328,10337
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCT_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_TVE_Crossplatform_FEP_Demo_F25-54_1 x 1_Click and View_NV_NA,201878832,8/7/2017,2493,11,2482,2482,0,0,0,0,0,2482,,
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,9/21/2017,16701,260,16441,12507,3934,1644,2290,2104,186,14151,11482,13586
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS6_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile App_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891425,9/13/2017,20066,202,19864,19864,0,0,0,0,0,19864,,
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS8_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Tablet Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201899695,9/7/2017,906,9,897,897,0,0,0,0,0,897,,
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS7_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895019,9/29/2017,41,1,40,40,0,0,0,0,0,40,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGL_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200585092,8/18/2017,12620,115,12505,1786,10719,46,10673,9704,969,1832,1666,11370
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79N_TJN_HOM_008_FEP_HULU_Masthead_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201462657,9/2/2017,111,5,106,106,0,0,0,0,0,106,101,101
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGN_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_LUXURY SHOPPERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200582901,8/3/2017,3049,26,3023,344,2679,26,2653,2359,294,370,329,2688
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGR_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200587518,8/17/2017,91257,1506,89751,58925,30826,459,30367,27772,2595,59384,54309,82081
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGL_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200585092,9/5/2017,9,0,9,2,7,1,6,5,1,3,2,7
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS9_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video OTT/CTV_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891428,9/22/2017,10054,19,10035,10035,0,0,0,0,0,10035,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXH0_TJN_HOM_008_Mobile_XAD INC_STANDALONE_RON_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200587948,8/7/2017,11,0,11,0,11,8,3,2,1,8,5,7
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79P_TJN_HOM_008_FEP_HULU_PageBrand_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201464250,7/27/2017,21,1,20,20,0,0,0,0,0,20,18,18
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCT_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_TVE_Crossplatform_FEP_Demo_F25-54_1 x 1_Click and View_NV_NA,201878832,8/3/2017,797,5,792,792,0,0,0,0,0,792,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79J_TJN_HOM_008_FEP_HULU_Branded Slate_ROS_CROSS DEVICE_PRE-ROLL_CUSTOM_VECTOR LOGO_1X1_AUDIENCE_N/A_N/A_SITE_N/A_Run of Site_Demo_F25-54_1 x 1_Click and View_NV_NA,201467345,9/24/2017,1589,7,1582,1582,0,0,0,0,0,1582,1411,1411
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGS_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200583064,8/8/2017,24408,18205,6203,4561,1642,1068,574,569,5,5629,5580,6149
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N7_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204674556,9/14/2017,10835,225,10610,4076,6534,36,6498,6374,124,4112,4034,10408
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,10/18/2017,9823,171,9652,4974,4678,31,4647,4515,132,5005,4863,9378
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79G_TJN_HOM_008_FEP_HULU_ROS Pre-roll_CROSS DEVICE_PRE-ROLL_VIDEO_1920X1080_VAST_AUDIENCE_N/A_N/A_3RD PARTY_N/A_Run of Site_Demo_F25-54_1920 x 1080_Standard_NV_NA,201466946,8/9/2017,18351,120,18231,18231,0,0,0,0,0,18231,15876,15876
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MQ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204617210,10/10/2017,6744,36,6708,4453,2255,40,2215,1838,377,4493,3703,5541
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK1FYM_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_DSK_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS DESKTOP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941870,10/10/2017,244662,210,244452,46034,198418,2183,196235,13888,182347,48217,3412,17300
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N7_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204674556,10/14/2017,8743,144,8599,5449,3150,277,2873,2793,80,5726,5567,8360
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79G_TJN_HOM_008_FEP_HULU_ROS Pre-roll_CROSS DEVICE_PRE-ROLL_VIDEO_1920X1080_VAST_AUDIENCE_N/A_N/A_3RD PARTY_N/A_Run of Site_Demo_F25-54_1920 x 1080_Standard_NV_NA,201466946,8/27/2017,11027,73,10954,10954,0,0,0,0,0,10954,10679,10679
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGV_TJN_HOM_008_Mobile_XAD INC_CHILD_CONQUESTING_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200573063,8/13/2017,14734,7565,7169,1138,6031,5648,383,354,29,6786,6272,6626
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS6_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile App_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891425,9/16/2017,16843,153,16690,16690,0,0,0,0,0,16690,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NH_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: PET SUPPLY SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647914,10/10/2017,8123,61,8062,4489,3573,21,3552,3397,155,4510,4313,7710
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DWD_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941321,10/27/2017,126262,741,125521,115750,9771,51,9720,4,9716,115801,48,52
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,10/18/2017,9130,145,8985,4310,4675,48,4627,4461,166,4358,4202,8663
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DY1_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941318,10/22/2017,40776,0,40776,40776,0,0,0,0,0,40776,35842,35842
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS7_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895019,8/16/2017,929,15,914,914,0,0,0,0,0,914,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NH_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: PET SUPPLY SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647914,10/22/2017,8932,132,8800,4350,4450,38,4412,4211,201,4388,4188,8399
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79J_TJN_HOM_008_FEP_HULU_Branded Slate_ROS_CROSS DEVICE_PRE-ROLL_CUSTOM_VECTOR LOGO_1X1_AUDIENCE_N/A_N/A_SITE_N/A_Run of Site_Demo_F25-54_1 x 1_Click and View_NV_NA,201467345,9/22/2017,1779,10,1769,1769,0,0,0,0,0,1769,1577,1577
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DY1_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941318,10/10/2017,4292,3,4289,4289,0,0,0,0,0,4289,421,421
