Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79J_TJN_HOM_008_FEP_HULU_Branded Slate_ROS_CROSS DEVICE_PRE-ROLL_CUSTOM_VECTOR LOGO_1X1_AUDIENCE_N/A_N/A_SITE_N/A_Run of Site_Demo_F25-54_1 x 1_Click and View_NV_NA,201467345,8/15/2017,4071,29,4042,4042,0,0,0,0,0,4042,3636,3636
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS9_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video OTT/CTV_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891428,8/13/2017,12471,28,12443,12443,0,0,0,0,0,12443,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N7_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204674556,9/18/2017,10246,248,9998,4016,5982,27,5955,5841,114,4043,3966,9807
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,10/10/2017,7857,100,7757,4943,2814,18,2796,2730,66,4961,4844,7574
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,11/8/2017,68755,1506,67249,56854,10395,331,10064,8222,1842,57185,46152,54374
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS8_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Tablet Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201899695,7/26/2017,961,17,944,944,0,0,0,0,0,944,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,10/28/2017,26698,394,26304,680,25624,73,25551,24978,573,753,736,25714
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PK87W8_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALL TRENDS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206137761,10/31/2017,300234,12791,287443,3510,283933,26359,257574,91095,166479,29869,10564,101659
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,11/8/2017,17089,275,16814,649,16165,64,16101,15630,471,713,692,16322
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGM_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_LUXURY SHOPPERS PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200581998,8/31/2017,39748,758,38990,8406,30584,175,30409,28416,1993,8581,8019,36435
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,9/19/2017,6847,115,6732,2255,4477,21,4456,4304,152,2276,2198,6502
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,11/5/2017,5028,62,4966,758,4208,20,4188,4102,86,778,762,4864
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCT_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_TVE_Crossplatform_FEP_Demo_F25-54_1 x 1_Click and View_NV_NA,201878832,9/18/2017,173,1,172,172,0,0,0,0,0,172,,
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DY1_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941318,10/20/2017,5102,0,5102,5102,0,0,0,0,0,5102,4502,4502
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,9/27/2017,12310,3858,8452,8384,68,7,61,58,3,8391,7962,8020
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,11/10/2017,9470,168,9302,1751,7551,41,7510,7327,183,1792,1748,9075
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGQ_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PET OWNERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200578886,8/20/2017,2193,26,2167,305,1862,17,1845,1685,160,322,294,1979
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,11/5/2017,6569,87,6482,1212,5270,32,5238,5104,134,1244,1212,6316
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGV_TJN_HOM_008_Mobile_XAD INC_CHILD_CONQUESTING_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200573063,8/25/2017,25365,6200,19165,121,19044,19044,0,0,0,19165,18072,18072
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MH_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204675003,9/10/2017,14737,123,14614,14613,1,0,1,0,1,14613,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,10/5/2017,7065,150,6915,4285,2630,24,2606,2508,98,4309,4147,6655
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGR_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200587518,7/17/2017,34784,356,34428,32662,1766,15,1751,1120,631,32677,20901,22021
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,10/14/2017,12249,405,11844,7604,4240,150,4090,3793,297,7754,7191,10984
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,11/13/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,9/13/2017,11977,207,11770,2716,9054,48,9006,8791,215,2764,2698,11489
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,9/30/2017,4,1,3,2,1,1,0,0,0,3,2,2
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,9/14/2017,21024,521,20503,9654,10849,2225,8624,7766,858,11879,10697,18463
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,10/13/2017,9693,120,9573,4405,5168,40,5128,4969,159,4445,4307,9276
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGL_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200585092,9/4/2017,8441,35,8406,1326,7080,34,7046,6670,376,1360,1287,7957
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGY_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_CUSTOM_RICH MEDIA_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200584630,7/21/2017,22568,128,22440,22192,248,17,231,210,21,22209,20190,20400
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MQ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204617210,10/20/2017,5962,76,5886,5121,765,17,748,517,231,5138,2720,3237
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGV_TJN_HOM_008_Mobile_XAD INC_CHILD_CONQUESTING_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200573063,7/25/2017,13251,151,13100,11581,1519,159,1360,1315,45,11740,11352,12667
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NH_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: PET SUPPLY SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647914,9/2/2017,3,0,3,2,1,1,0,0,0,3,3,3
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK1FYM_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_DSK_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS DESKTOP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941870,10/20/2017,12360,22,12338,2945,9393,135,9258,8382,876,3080,2789,11171
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79P_TJN_HOM_008_FEP_HULU_PageBrand_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201464250,8/16/2017,4496,143,4353,4353,0,0,0,0,0,4353,3884,3884
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGQ_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PET OWNERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200578886,8/24/2017,4252,56,4196,670,3526,22,3504,3248,256,692,641,3889
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,9/18/2017,2893,59,2834,206,2628,47,2581,2052,529,253,201,2253
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,Rolled-up Placements,N/A,6/25/2017,153401,1328,152073,53475,98598,493,98105,95159,2946,53968,52411,147570
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGL_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200585092,8/14/2017,20073,179,19894,2894,17000,106,16894,15860,1034,3000,2816,18676
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS9_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video OTT/CTV_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891428,7/19/2017,11580,22,11558,11558,0,0,0,0,0,11558,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,10/24/2017,9193,123,9070,3214,5856,153,5703,5532,171,3367,3266,8798
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,10/31/2017,10097,165,9932,8926,1006,70,936,464,472,8996,4354,4818
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NH_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: PET SUPPLY SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647914,10/20/2017,9223,164,9059,4651,4408,37,4371,4187,184,4688,4491,8678
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PK87W8_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALL TRENDS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206137761,10/15/2017,210443,4889,205554,2775,202779,14793,187986,61188,126798,17568,5718,66906
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DY1_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941318,11/2/2017,26063,0,26063,26063,0,0,0,0,0,26063,13659,13659
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/17/2017,9996,214,9782,3052,6730,39,6691,6512,179,3091,3008,9520
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MH_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204675003,9/29/2017,107663,29923,77740,77702,38,6,32,8,24,77708,19423,19431
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGY_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_CUSTOM_RICH MEDIA_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200584630,8/10/2017,27761,326,27435,22199,5236,203,5033,4837,196,22402,21530,26367
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,10/27/2017,11271,156,11115,529,10586,47,10539,10265,274,576,561,10826
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,9/7/2017,10460,213,10247,3624,6623,883,5740,4026,1714,4507,3161,7187
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGR_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,200587518,8/22/2017,82484,1373,81111,46075,35036,384,34652,33825,827,46459,45350,79175
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,9/16/2017,8388,146,8242,2258,5984,45,5939,5737,202,2303,2225,7962
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,10/17/2017,9619,170,9449,5838,3611,25,3586,3478,108,5863,5686,9164
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXH0_TJN_HOM_008_Mobile_XAD INC_STANDALONE_RON_MOBILE APP_STANDARD_DISPLAY_320X50_GEO-FENCING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200587948,7/24/2017,33,1,32,19,13,6,7,3,4,25,11,14
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,Rolled-up Placements,N/A,7/15/2017,174284,2227,172057,48855,123202,479,122723,117119,5604,49334,47095,164214
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK1FYM_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_DSK_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS DESKTOP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941870,11/2/2017,7186,8,7178,4138,3040,54,2986,1598,1388,4192,2243,3841
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79N_TJN_HOM_008_FEP_HULU_Masthead_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201462657,8/12/2017,289,0,289,289,0,0,0,0,0,289,263,263
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGN_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_LUXURY SHOPPERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200582901,7/24/2017,1761,8,1753,239,1514,9,1505,1422,83,248,234,1656
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS7_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895019,7/27/2017,963,8,955,955,0,0,0,0,0,955,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79J_TJN_HOM_008_FEP_HULU_Branded Slate_ROS_CROSS DEVICE_PRE-ROLL_CUSTOM_VECTOR LOGO_1X1_AUDIENCE_N/A_N/A_SITE_N/A_Run of Site_Demo_F25-54_1 x 1_Click and View_NV_NA,201467345,7/19/2017,2026,14,2012,2012,0,0,0,0,0,2012,1925,1925
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGK_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200587954,8/28/2017,163827,2924,160903,55983,104920,718,104202,99957,4245,56701,54391,154348
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS8_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Tablet Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201899695,8/8/2017,932,18,914,914,0,0,0,0,0,914,,
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,9/28/2017,135556,3443,132113,86156,45957,1088,44869,41584,3285,87244,80857,122441
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,9/7/2017,6359,107,6252,2722,3530,13,3517,3438,79,2735,2674,6112
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MM_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER- DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204626171,9/1/2017,39,0,39,0,39,1,38,38,0,1,1,39
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NH_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: PET SUPPLY SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647914,11/2/2017,1279,20,1259,162,1097,2,1095,1071,24,164,160,1231
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,10/27/2017,1882,20,1862,1436,426,3,423,252,171,1439,857,1109
