Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,11/7/2017,70136,1509,68627,25999,42628,40449,2179,1809,370,66448,55125,56934
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MM_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER- DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204626171,9/8/2017,10853,190,10663,10658,5,0,5,0,5,10658,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,11/7/2017,18832,278,18554,817,17737,105,17632,17110,522,922,895,18005
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,9/2/2017,3,0,3,2,1,1,0,0,0,3,3,3
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PK87W8_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALL TRENDS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206137761,11/5/2017,3,0,3,0,3,2,1,0,1,2,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N8_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: HOMEGOODS LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675012,9/27/2017,7480,30,7450,3175,4275,28,4247,4094,153,3203,3088,7182
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/22/2017,9451,192,9259,3127,6132,35,6097,5964,133,3162,3093,9057
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,11/1/2017,8363,144,8219,508,7711,23,7688,7477,211,531,516,7993
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DWD_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941321,11/12/2017,576619,8946,567673,567105,568,8,560,535,25,567113,541795,542330
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGS_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200583064,8/10/2017,17608,14355,3253,102,3151,3072,79,74,5,3174,2973,3047
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,Rolled-up Placements,N/A,6/21/2017,48545,467,48078,16830,31248,138,31110,30024,1086,16968,16368,46392
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,11/3/2017,12751,0,12751,12751,0,0,0,0,0,12751,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,11/9/2017,51194,712,50482,33018,17464,4194,13270,12761,509,37212,35785,48546
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS8_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Tablet Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201899695,9/26/2017,857,27,830,830,0,0,0,0,0,830,,
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MM_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER- DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204626171,10/7/2017,7064,128,6936,6936,0,0,0,0,0,6936,0,0
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DWD_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941321,10/9/2017,922,4,918,866,52,1,51,32,19,867,544,576
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/24/2017,9351,143,9208,2925,6283,31,6252,6088,164,2956,2878,8966
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NB_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204649942,11/8/2017,4157,56,4101,287,3814,21,3793,3707,86,308,301,4008
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79J_TJN_HOM_008_FEP_HULU_Branded Slate_ROS_CROSS DEVICE_PRE-ROLL_CUSTOM_VECTOR LOGO_1X1_AUDIENCE_N/A_N/A_SITE_N/A_Run of Site_Demo_F25-54_1 x 1_Click and View_NV_NA,201467345,7/31/2017,780,11,769,769,0,0,0,0,0,769,694,694
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGS_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200583064,7/25/2017,16065,8645,7420,5352,2068,374,1694,1622,72,5726,5483,7105
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,9/28/2017,17693,572,17121,8856,8265,36,8229,7972,257,8892,8614,16586
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NB_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204649942,10/29/2017,4276,70,4206,189,4017,8,4009,3926,83,197,193,4119
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS5_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Desktop_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895013,8/30/2017,3671,97,3574,3574,0,0,0,0,0,3574,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,Rolled-up Placements,N/A,6/24/2017,156331,1809,154522,54317,100205,448,99757,96704,3053,54765,53114,149818
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79J_TJN_HOM_008_FEP_HULU_Branded Slate_ROS_CROSS DEVICE_PRE-ROLL_CUSTOM_VECTOR LOGO_1X1_AUDIENCE_N/A_N/A_SITE_N/A_Run of Site_Demo_F25-54_1 x 1_Click and View_NV_NA,201467345,7/26/2017,1159,11,1148,1148,0,0,0,0,0,1148,1025,1025
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,9/18/2017,9898,250,9648,2382,7266,29,7237,7099,138,2411,2365,9464
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79N_TJN_HOM_008_FEP_HULU_Masthead_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201462657,9/16/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGM_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_LUXURY SHOPPERS PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200581998,8/22/2017,43842,1142,42700,11092,31608,206,31402,28966,2436,11298,10422,39388
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,9/28/2017,34453,858,33595,27984,5611,983,4628,3787,841,28967,20221,24008
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,10/10/2017,8966,56,8910,4948,3962,36,3926,3782,144,4984,4801,8583
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,10/24/2017,3572,37,3535,39,3496,18,3478,3323,155,57,54,3377
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,10/26/2017,2541,36,2505,1898,607,4,603,321,282,1902,1013,1334
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS8_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Tablet Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201899695,8/15/2017,929,3,926,926,0,0,0,0,0,926,,
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCR_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_On-site_Crossplatform_FEP_Demo_F25-54_1280 x 720_Standard_NV_NA,201888442,9/28/2017,1602,5,1597,1597,0,0,0,0,0,1597,,
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79M_TJN_HOM_008_FEP_HULU_Premium Slate_CROSS DEVICE_PRE-ROLL_CUSTOM_VECTOR LOGO_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201466502,7/18/2017,83220,919,82301,82301,0,0,0,0,0,82301,78255,78255
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,9/5/2017,2317,54,2263,1160,1103,18,1085,1049,36,1178,1139,2188
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/14/2017,4884,1,4883,4883,0,0,0,0,0,4883,0,0
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCR_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_On-site_Crossplatform_FEP_Demo_F25-54_1280 x 720_Standard_NV_NA,201888442,8/28/2017,1062,12,1050,1050,0,0,0,0,0,1050,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,10/22/2017,9050,100,8950,4233,4717,38,4679,4524,155,4271,4130,8654
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS7_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201895019,7/28/2017,956,10,946,946,0,0,0,0,0,946,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NB_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204649942,10/8/2017,8597,116,8481,5352,3129,28,3101,3003,98,5380,5210,8213
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS9_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video OTT/CTV_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891428,9/12/2017,10504,13,10491,10491,0,0,0,0,0,10491,,
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,11/10/2017,16501,160,16341,2269,14072,49,14023,13466,557,2318,2226,15692
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79G_TJN_HOM_008_FEP_HULU_ROS Pre-roll_CROSS DEVICE_PRE-ROLL_VIDEO_1920X1080_VAST_AUDIENCE_N/A_N/A_3RD PARTY_N/A_Run of Site_Demo_F25-54_1920 x 1080_Standard_NV_NA,201466946,8/14/2017,10154,56,10098,10098,0,0,0,0,0,10098,9246,9246
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGQ_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PET OWNERS RETENTION_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200578886,9/6/2017,3,0,3,2,1,1,0,0,0,3,3,3
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PK87W8_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALL TRENDS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206137761,10/21/2017,263351,6236,257115,6794,250321,28930,221391,75310,146081,35724,12152,87462
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79G_TJN_HOM_008_FEP_HULU_ROS Pre-roll_CROSS DEVICE_PRE-ROLL_VIDEO_1920X1080_VAST_AUDIENCE_N/A_N/A_3RD PARTY_N/A_Run of Site_Demo_F25-54_1920 x 1080_Standard_NV_NA,201466946,9/4/2017,33596,174,33422,33422,0,0,0,0,0,33422,32237,32237
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGS_TJN_HOM_008_Mobile_XAD INC_CHILD_LOYALTY_MOBILE APP_STANDARD_DISPLAY_300X250_GEO-FENCING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,200583064,8/25/2017,13119,2597,10522,5,10517,10517,0,0,0,10522,9796,9796
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,9/29/2017,42748,1015,41733,22236,19497,117,19380,18763,617,22353,21641,40404
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,10/5/2017,3,1,2,2,0,0,0,0,0,2,2,2
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,10/26/2017,6549,133,6416,325,6091,59,6032,5867,165,384,373,6240
TJN_HOM_008_HomeGoods Summer Digital_FY18,Hulu,PHG79N_TJN_HOM_008_FEP_HULU_Masthead_SPONSORSHIP_CROSS DEVICE_CUSTOM_VIDEO_1X1_1X1_N/A_N/A_N/A_SITE_N/A_Roadblock_Demo_F25-54_1 x 1_Click and View_NV_NA,201462657,9/19/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,9/14/2017,6139,140,5999,2733,3266,15,3251,3159,92,2748,2670,5829
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS9_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video OTT/CTV_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891428,7/26/2017,11531,15,11516,11516,0,0,0,0,0,11516,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,9/25/2017,6682,101,6581,2160,4421,31,4390,4243,147,2191,2118,6361
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,11/6/2017,5673,51,5622,810,4812,24,4788,4632,156,834,807,5439
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,11/4/2017,5229,76,5153,873,4280,15,4265,4144,121,888,863,5007
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,10/14/2017,7750,200,7550,4211,3339,33,3306,3200,106,4244,4108,7308
TJN_HOM_008_HomeGoods Summer Digital_FY18,NinthDecimal,PHHXGP_TJN_HOM_008_Mobile_NINTHDECIMAL_CHILD_PET OWNERS PROSPECTING_MOBILE APP_CUSTOM_DISPLAY_320X50_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,200586375,8/7/2017,19741,268,19473,5986,13487,67,13420,12738,682,6053,5745,18483
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS8_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Tablet Web_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201899695,8/13/2017,970,1,969,969,0,0,0,0,0,969,,
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,9/25/2017,9714,206,9508,3369,6139,14,6125,5993,132,3383,3310,9303
TJN_HOM_013_HomeGoods FEP_Q3FY18,Discovery Digital Media,PHWLS6_TJN_HOM_013_Content_DISCOVERY NETWORKS_Full Episode Video Mobile App_30s_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,201891425,8/26/2017,25193,197,24996,24996,0,0,0,0,0,24996,,
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,10/14/2017,56965,1604,55361,48397,6964,3542,3422,2857,565,51939,42290,45147
TJN_HOM_013_HomeGoods FEP_Q3FY18,Scripps Networks,PHNKCR_TJN_HOM_013_FEP_SCRIPPSNETWORKS.COM_On-site_Crossplatform_FEP_Demo_F25-54_1280 x 720_Standard_NV_NA,201888442,9/14/2017,2454,14,2440,2440,0,0,0,0,0,2440,,
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DWD_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941321,10/25/2017,186508,510,185998,182151,3847,605,3242,7,3235,182756,395,402
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,11/6/2017,7071,120,6951,1279,5672,29,5643,5428,215,1308,1258,6686
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,11/4/2017,6793,91,6702,1298,5404,35,5369,5231,138,1333,1299,6530
TJN_HOM_008_HomeGoods Summer Digital_FY18,xAd Inc.,PHHXGX_TJN_HOM_008_Mobile_XAD INC_CHILD_LOCATION AUDIENCE-HOMEGOODS SHOPPERS_MOBILE APP_STANDARD_DISPLAY_300X250_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,200587524,8/7/2017,9879,1088,8791,17,8774,8709,65,59,6,8726,7921,7980
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,9/14/2017,43617,980,42637,36196,6441,2389,4052,3677,375,38585,23857,27534
