Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MQ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204617210,9/20/2017,13225,232,12993,8946,4047,2283,1764,1630,134,11229,9300,10930
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/1/2017,8723,17,8706,8705,1,0,1,0,1,8705,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NH_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: PET SUPPLY SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647914,9/20/2017,5942,127,5815,2237,3578,20,3558,3455,103,2257,2192,5647
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MH_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204675003,10/16/2017,26402,518,25884,25883,1,0,1,0,1,25883,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,10/3/2017,5444,114,5330,3875,1455,20,1435,1380,55,3895,3746,5126
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/2/2017,8514,9,8505,8505,0,0,0,0,0,8505,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,10/12/2017,9852,171,9681,4476,5205,43,5162,4977,185,4519,4357,9334
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,10/18/2017,4858,160,4698,971,3727,55,3672,3455,217,1026,965,4420
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,9/25/2017,5852,843,5009,4899,110,1,109,98,11,4900,4387,4485
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,9/23/2017,38831,875,37956,28033,9923,1368,8555,7128,1427,29401,19450,26578
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,9/4/2017,3,0,3,0,3,0,3,3,0,0,0,3
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,9/23/2017,30729,779,29950,12596,17354,79,17275,16483,792,12675,12094,28577
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MN_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204651439,10/10/2017,5303,38,5265,4003,1262,18,1244,1152,92,4021,3693,4845
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,9/17/2017,9558,263,9295,3081,6214,21,6193,6041,152,3102,3026,9067
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,10/2/2017,3777,122,3655,2274,1381,7,1374,1199,175,2281,1990,3189
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,10/1/2017,952,33,919,516,403,5,398,386,12,521,505,891
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,10/1/2017,4,1,3,1,2,1,1,1,0,2,2,3
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Hulu,PJKYCK_TJN_HOM_025_FEP_HULU_DSK_COMPANION BANNER_DIR_DSP_ROT_ROS_CTG_BTG_DVY_AWR_BS1_Run of Site_Demo_F25-54_300 x 60_Standard_NV_NA,204651788,9/27/2017,1,0,1,0,1,0,1,1,0,0,0,1
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,10/3/2017,3621,120,3501,2336,1165,16,1149,1114,35,2352,2280,3394
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PK87W8_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALL TRENDS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206137761,10/13/2017,178805,6716,172089,2008,170081,12062,158019,50162,107857,14070,4466,54628
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N7_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204674556,9/7/2017,6719,134,6585,3524,3061,21,3040,2982,58,3545,3477,6459
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,10/3/2017,2,0,2,1,1,1,0,0,0,2,2,2
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,10/12/2017,9618,172,9446,5283,4163,26,4137,4005,132,5309,5140,9145
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,9/29/2017,89177,1839,87338,83153,4185,405,3780,3234,546,83558,68936,72170
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,10/12/2017,9343,159,9184,4435,4749,52,4697,4522,175,4487,4320,8842
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DWD_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941321,10/14/2017,102269,766,101503,98707,2796,175,2621,1407,1214,98882,53082,54489
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,9/22/2017,10381,267,10114,3296,6818,22,6796,6690,106,3318,3266,9956
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,10/7/2017,10155,881,9274,9266,8,0,8,8,0,9266,9266,9274
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,10/1/2017,18394,427,17967,10558,7409,85,7324,6936,388,10643,10079,17015
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,9/23/2017,4818,116,4702,1952,2750,8,2742,2680,62,1960,1916,4596
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,9/24/2017,9671,218,9453,2478,6975,18,6957,6813,144,2496,2444,9257
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,9/6/2017,5927,156,5771,2527,3244,14,3230,3171,59,2541,2495,5666
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/3/2017,7484,7,7477,7477,0,0,0,0,0,7477,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,10/2/2017,12729,315,12414,7435,4979,48,4931,4681,250,7483,7104,11785
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,10/15/2017,8824,115,8709,4256,4453,45,4408,4251,157,4301,4148,8399
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,9/8/2017,6152,107,6045,6033,12,0,12,11,1,6033,5530,5541
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,9/10/2017,18122,267,17855,9890,7965,3118,4847,4140,707,13008,10729,14869
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/18/2017,10458,252,10206,3778,6428,34,6394,6170,224,3812,3678,9848
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,10/9/2017,7752,188,7564,4559,3005,39,2966,2872,94,4598,4452,7324
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,10/9/2017,57374,1533,55841,51061,4780,481,4299,3879,420,51542,45112,48991
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,9/11/2017,2024,35,1989,1049,940,6,934,889,45,1055,1004,1893
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N7_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204674556,10/4/2017,7124,126,6998,4714,2284,16,2268,2195,73,4730,4578,6773
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NB_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204649942,9/12/2017,29478,506,28972,16394,12578,75,12503,12134,369,16469,15983,28117
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,9/20/2017,20947,545,20402,11256,9146,138,9008,8053,955,11394,10186,18239
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,9/25/2017,8406,128,8278,2938,5340,34,5306,5159,147,2972,2890,8049
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,9/26/2017,9458,368,9090,4241,4849,29,4820,4677,143,4270,4143,8820
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DY1_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941318,10/18/2017,32041,1,32040,32040,0,0,0,0,0,32040,27622,27622
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,9/26/2017,31114,666,30448,24099,6349,886,5463,3981,1482,24985,15421,19402
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,10/10/2017,8105,48,8057,4478,3579,39,3540,3411,129,4517,4352,7763
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NH_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: PET SUPPLY SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647914,10/18/2017,8706,125,8581,4382,4199,28,4171,4021,150,4410,4251,8272
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,10/16/2017,9692,172,9520,5961,3559,18,3541,3433,108,5979,5797,9230
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N8_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: HOMEGOODS LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675012,9/15/2017,3110,43,3067,1040,2027,17,2010,1934,76,1057,1017,2951
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,10/19/2017,13200,238,12962,5264,7698,50,7648,7409,239,5314,5148,12557
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/9/2017,730,0,730,730,0,0,0,0,0,730,0,0
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK1FYM_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_DSK_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS DESKTOP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941870,10/18/2017,70277,136,70141,20696,49445,1505,47940,41127,6813,22201,19046,60173
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,10/10/2017,9218,90,9128,5787,3341,32,3309,3202,107,5819,5631,8833
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MQ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204617210,10/18/2017,9087,97,8990,7380,1610,86,1524,1269,255,7466,6208,7477
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,9/17/2017,2016,39,1977,188,1789,56,1733,1232,501,244,173,1405
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DWD_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941321,10/20/2017,202070,2324,199746,199505,241,164,77,34,43,199669,88166,88200
