Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N7_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204674556,9/17/2017,9868,223,9645,3706,5939,17,5922,5820,102,3723,3659,9479
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,10/11/2017,66743,2008,64735,55747,8988,1110,7878,6506,1372,56857,45302,51808
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MN_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204651439,9/18/2017,9625,157,9468,7509,1959,558,1401,1319,82,8067,7624,8943
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,10/11/2017,14042,482,13560,6426,7134,54,7080,6795,285,6480,6219,13014
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MH_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204675003,9/25/2017,30394,11893,18501,18456,45,1,44,36,8,18457,15097,15133
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,9/21/2017,5199,155,5044,1683,3361,22,3339,3233,106,1705,1651,4884
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MM_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER- DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204626171,10/18/2017,7121,98,7023,7023,0,0,0,0,0,7023,5793,5793
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/11/2017,3272,0,3272,3272,0,0,0,0,0,3272,0,0
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/6/2017,1293,0,1293,1293,0,0,0,0,0,1293,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,10/16/2017,7458,104,7354,7354,0,0,0,0,0,7354,6586,6586
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,10/4/2017,4,0,4,2,2,1,1,1,0,3,3,4
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,9/18/2017,10406,256,10150,3486,6664,45,6619,6415,204,3531,3422,9837
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK1FYN_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_DSK_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS DESKTOP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941312,10/21/2017,50583,39,50544,9461,41083,780,40303,35820,4483,10241,9102,44922
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,9/16/2017,17627,246,17381,12094,5287,3687,1600,1463,137,15781,13429,14892
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,9/18/2017,9057,180,8877,5320,3557,1160,2397,1879,518,6480,5232,7111
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,9/22/2017,4794,189,4605,4605,0,0,0,0,0,4605,3684,3684
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,9/13/2017,17166,212,16954,12630,4324,865,3459,3134,325,13495,9209,12343
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,9/30/2017,10787,107,10680,3620,7060,35,7025,6861,164,3655,3570,10431
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,9/12/2017,29063,807,28256,19623,8633,134,8499,7503,996,19757,17442,24945
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,10/13/2017,8399,100,8299,5820,2479,233,2246,1852,394,6053,4885,6737
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DYV_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205859075,10/12/2017,220780,1080,219700,219573,127,78,49,43,6,219651,192755,192798
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NB_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204649942,9/20/2017,4295,118,4177,2173,2004,13,1991,1946,45,2186,2137,4083
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,9/7/2017,677,19,658,2,656,1,655,634,21,3,3,637
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,10/21/2017,8983,186,8797,5400,3397,27,3370,3291,79,5427,5300,8591
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,9/19/2017,16202,245,15957,11900,4057,2088,1969,1691,278,13988,11144,12835
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,9/24/2017,5473,162,5311,5231,80,4,76,71,5,5235,4878,4949
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N9_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204647917,9/27/2017,7185,195,6990,3868,3122,23,3099,2983,116,3891,3745,6728
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MH_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204675003,10/15/2017,28877,757,28120,28120,0,0,0,0,0,28120,2343,2343
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,9/9/2017,6932,166,6766,3115,3651,17,3634,3567,67,3132,3074,6641
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N8_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: HOMEGOODS LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675012,10/20/2017,12033,181,11852,3821,8031,51,7980,7702,278,3872,3737,11439
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,9/18/2017,9849,222,9627,2452,7175,35,7140,6960,180,2487,2424,9384
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,10/16/2017,9967,130,9837,4536,5301,40,5261,5105,156,4576,4440,9545
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,9/18/2017,7028,229,6799,2072,4727,40,4687,4493,194,2112,2025,6518
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK1FYN_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_DSK_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS DESKTOP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941312,10/4/2017,194996,109,194887,101575,93312,1393,91919,29229,62690,102968,32742,61971
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MM_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER- DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204626171,9/20/2017,5775,213,5562,5552,10,1,9,0,9,5553,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PJQDHJ_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALLIDAYS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206024352,10/18/2017,447927,25723,422204,1769,420435,24371,396064,161099,234965,26140,10632,171731
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,9/25/2017,9705,222,9483,2894,6589,26,6563,6441,122,2920,2866,9307
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,9/27/2017,38148,953,37195,31576,5619,1337,4282,3579,703,32913,28565,32144
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,10/4/2017,7342,270,7072,4397,2675,20,2655,2562,93,4417,4262,6824
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,9/27/2017,9611,412,9199,4303,4896,21,4875,4722,153,4324,4188,8910
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,10/10/2017,9104,74,9030,4988,4042,26,4016,3886,130,5014,4852,8738
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NB_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204649942,9/7/2017,5814,117,5697,3481,2216,26,2190,2121,69,3507,3397,5518
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,10/16/2017,52493,1632,50861,45790,5071,311,4760,4005,755,46101,37684,41689
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,9/16/2017,3792,377,3415,3415,0,0,0,0,0,3415,3090,3090
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,9/20/2017,2214,27,2187,117,2070,20,2050,1791,259,137,120,1911
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK1FYN_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_DSK_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS DESKTOP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941312,10/18/2017,81947,152,81795,23530,58265,1837,56428,48837,7591,25367,21954,70791
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,10/16/2017,8786,254,8532,4567,3965,39,3926,3803,123,4606,4462,8265
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/14/2017,11068,244,10824,3918,6906,32,6874,6659,215,3950,3826,10485
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,10/14/2017,9015,103,8912,4466,4446,32,4414,4248,166,4498,4329,8577
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,9/26/2017,9300,215,9085,2398,6687,23,6664,6550,114,2421,2380,8930
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PK87W8_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALL TRENDS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206137761,10/7/2017,238617,5816,232801,2111,230690,20879,209811,52606,157205,22990,5764,58370
TJN_HOM_030_HomeGoods 2H Digital_F18,Nativo Inc.,PJQDHJ_TJN_HOM_030_Content_NATIVO FKA POST RLSE_DSI_BS2_MWB_DIR_NAD_ROT_RON_CTG_BTG_DVY_NATIVE DISPLAY UNIT FALLIDAYS_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206024352,10/4/2017,437768,22724,415044,3270,411774,33115,378659,133393,245266,36385,12818,146211
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,9/17/2017,18538,388,18150,10159,7991,1697,6294,5966,328,11856,11238,17204
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N8_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: HOMEGOODS LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675012,10/12/2017,14113,148,13965,4545,9420,58,9362,9016,346,4603,4433,13449
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,10/11/2017,7898,503,7395,7395,0,0,0,0,0,7395,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,10/18/2017,8252,209,8043,5201,2842,17,2825,2739,86,5218,5059,7798
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MH_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204675003,9/23/2017,13213,791,12422,12403,19,3,16,8,8,12406,6202,6210
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,9/19/2017,4029,167,3862,3849,13,0,13,12,1,3849,3551,3563
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,9/27/2017,7582,121,7461,2574,4887,19,4868,4753,115,2593,2532,7285
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/28/2017,6238,114,6124,2013,4111,23,4088,3998,90,2036,1991,5989
