Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,10/19/2017,8842,156,8686,4853,3833,20,3813,3716,97,4873,4749,8465
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,9/6/2017,5018,61,4957,4957,0,0,0,0,0,4957,4665,4665
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,9/11/2017,16427,246,16181,7095,9086,61,9025,8758,267,7156,6944,15702
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,9/8/2017,6660,230,6430,2956,3474,9,3465,3400,65,2965,2909,6309
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,9/11/2017,6400,106,6294,4463,1831,25,1806,1727,79,4488,4292,6019
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MH_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204675003,9/15/2017,14498,676,13822,13813,9,3,6,5,1,13816,11510,11515
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NB_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204649942,10/5/2017,7046,144,6902,4347,2555,65,2490,2390,100,4412,4235,6625
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,10/7/2017,10609,333,10276,7665,2611,31,2580,2510,70,7696,7487,9997
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,10/9/2017,8718,135,8583,4540,4043,26,4017,3874,143,4566,4403,8277
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,10/8/2017,2666,45,2621,39,2582,29,2553,2145,408,68,57,2202
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,10/20/2017,7746,383,7363,7363,0,0,0,0,0,7363,6594,6594
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,10/19/2017,2267,32,2235,1857,378,8,370,290,80,1865,1462,1752
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,10/10/2017,59982,858,59124,54472,4652,882,3770,3278,492,55354,46704,49982
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,9/28/2017,5383,165,5218,1655,3563,17,3546,3449,97,1672,1626,5075
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,10/10/2017,7396,132,7264,4417,2847,31,2816,2724,92,4448,4303,7027
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DWD_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_BTG_CTG_DVY_ALL SCREEN PREROLL + SOCIAL AFFINITY TARGETING TO W25-54 HOME ENTHUSIASTS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941321,10/15/2017,98822,434,98388,98159,229,1,228,225,3,98160,96868,97093
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N8_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: HOMEGOODS LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675012,9/24/2017,4897,68,4829,1378,3451,12,3439,3345,94,1390,1352,4697
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MN_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204651439,10/2/2017,3,1,2,0,2,1,1,1,0,1,1,2
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MN_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204651439,9/23/2017,10141,169,9972,8366,1606,287,1319,1218,101,8653,7302,8520
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DYV_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205859075,10/6/2017,718,1,717,699,18,0,18,17,1,699,660,677
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,10/19/2017,9086,142,8944,4252,4692,46,4646,4502,144,4298,4165,8667
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6DYV_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_MAP_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS MOB/TAB APP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205859075,10/11/2017,768,0,768,573,195,0,195,166,29,573,488,654
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,9/26/2017,9124,205,8919,2227,6692,33,6659,6511,148,2260,2210,8721
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/27/2017,9376,191,9185,3436,5749,20,5729,5595,134,3456,3375,8970
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,9/26/2017,5735,122,5613,1864,3749,25,3724,3592,132,1889,1822,5414
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,9/16/2017,18919,391,18528,10265,8263,4987,3276,3007,269,15252,14000,17007
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N8_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: HOMEGOODS LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675012,9/22/2017,7716,74,7642,1960,5682,22,5660,5531,129,1982,1937,7468
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MM_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER- DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204626171,10/17/2017,7824,473,7351,7351,0,0,0,0,0,7351,6063,6063
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,10/14/2017,9680,104,9576,4988,4588,33,4555,4399,156,5021,4849,9248
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,9/13/2017,37532,1057,36475,24345,12130,148,11982,10913,1069,24493,22308,33221
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NG_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: NEW HOME BUYERS & MOVERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204625835,9/14/2017,9310,170,9140,3131,6009,36,5973,5813,160,3167,3082,8895
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7ML_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - HOME SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626174,9/12/2017,19172,248,18924,11280,7644,1808,5836,5084,752,13088,8414,13498
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,10/13/2017,17188,492,16696,7116,9580,113,9467,8700,767,7229,6643,15343
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,9/11/2017,17514,344,17170,6469,10701,73,10628,10341,287,6542,6365,16706
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7ND_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOUSEHOLD CEO_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626294,10/9/2017,8961,161,8800,5529,3271,18,3253,3117,136,5547,5315,8432
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MJ_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649939,9/19/2017,18817,552,18265,10874,7391,110,7281,6473,808,10984,9765,16238
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,9/11/2017,8497,165,8332,2866,5466,2356,3110,2111,999,5222,3545,5656
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,"PJQ7NK_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: HGTV, DIY NETWORK, BRAVO, TLC, FOOD NETWORK_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204674553,10/9/2017,9323,97,9226,4972,4254,35,4219,4045,174,5007,4801,8846
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/10/2017,711,2,709,709,0,0,0,0,0,709,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MP_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647878,9/17/2017,3709,366,3343,3343,0,0,0,0,0,3343,3009,3009
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,10/2/2017,3,0,3,2,1,1,0,0,0,3,3,3
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,9/23/2017,7833,126,7707,5057,2650,1195,1455,1086,369,6252,4665,5751
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MN_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204651439,10/19/2017,5267,51,5216,4814,402,14,388,309,79,4828,3560,3869
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,9/4/2017,1,0,1,0,1,0,1,1,0,0,0,1
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NC_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: DIYERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675009,9/21/2017,8578,204,8374,3021,5353,23,5330,5194,136,3044,2966,8160
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK1FYN_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_DSK_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS DESKTOP_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205941312,10/8/2017,251109,145,250964,45856,205108,3681,201427,56452,144975,49537,13883,70335
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,10/1/2017,7626,128,7498,3372,4126,17,4109,4000,109,3389,3299,7299
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NB_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204649942,9/10/2017,3136,55,3081,1669,1412,13,1399,1356,43,1682,1630,2986
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N8_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: HOMEGOODS LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204675012,10/16/2017,14459,187,14272,4561,9711,62,9649,9294,355,4623,4453,13747
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NF_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: HOME FURNISHINGS SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204626291,9/15/2017,10793,249,10544,3186,7358,46,7312,7169,143,3232,3169,10338
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,10/2/2017,7311,154,7157,3600,3557,24,3533,3432,101,3624,3520,6952
TJN_HOM_025_HomeGoods Digital Video_Q4FY18,Tremor Video Inc.,PK6F30_TJN_HOM_025_OLV_TREMOR NETWORK_AWR_BS1_CTV_DIR_VID_TRG_RON_PXT_CTG_DVY_ALL SCREEN PREROLL + PROXIMITYPLUS DWELL TIME TARGETING TO HOMEGOODS VISITORS CTV_Run of Network_Behavioral_F25-54_1280 x 720_Standard_NV_NA,205942131,10/12/2017,21542,0,21542,21542,0,0,0,0,0,21542,0,0
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NJ_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204644353,9/23/2017,8964,176,8788,3030,5758,22,5736,5609,127,3052,2984,8593
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MS_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_PXT_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204646501,10/1/2017,3,0,3,2,1,1,0,0,0,3,3,3
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N5_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 2-MILE RADIUS AROUND URBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204649945,10/12/2017,8197,233,7964,4303,3661,28,3633,3515,118,4331,4190,7705
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7NB_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204649942,9/29/2017,1022,15,1007,379,628,4,624,615,9,383,377,992
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MK_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - STORE LOCATOR UNIT_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204625442,10/7/2017,1903,12,1891,54,1837,8,1829,1637,192,62,55,1692
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MG_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204626813,10/12/2017,67429,2164,65265,57725,7540,1001,6539,5362,1177,58726,46774,52136
TJN_HOM_030_HomeGoods 2H Digital_F18,NinthDecimal,PJQ7N6_TJN_HOM_030_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204646507,10/8/2017,9123,259,8864,5988,2876,22,2854,2783,71,6010,5860,8643
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MR_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204647890,9/5/2017,3399,82,3317,3312,5,0,5,4,1,3312,2650,2654
TJN_HOM_030_HomeGoods 2H Digital_F18,xAd Inc.,PJQ7MN_TJN_HOM_030_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_MKT_DMA_DVY_LOCATION - HOMEGOODS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204651439,9/11/2017,8251,145,8106,6748,1358,223,1135,1049,86,6971,5305,6354
