Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBT_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204732642,10/10/2017,824,15,809,0,809,103,706,415,291,103,61,476
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3DG4_TJN_TJX_027_Content_HULU_BAF_BS2_DSK_DIR_VID_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: MASTHEAD BRAND - MOBILE IN APP_FEP_Contextual_F25-54_1 x 1_Standard_NV_NA,205725858,9/28/2017,2,0,2,2,0,0,0,0,0,2,2,2
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJMQ2K_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204483454,9/10/2017,64285,5946,58339,26475,31864,1983,29881,17389,12492,28458,16561,33950
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,PJPXKV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_DESKTOP DISPLAY VIANT IMP TARGETING - STRATEGIC SAVERS AV_Fixed Placement_Demo_F25-54_728 x 90_Standard_NV_NA,204526986,10/9/2017,250,105,145,1,144,16,128,69,59,17,9,78
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGS_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_320 x 50_Standard_NV_NA",204524922,10/4/2017,21082,217,20865,1,20864,1357,19507,15300,4207,1358,1065,16365
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGW_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204478514,10/14/2017,9228,45,9183,0,9183,163,9020,6664,2356,163,120,6784
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRQJ_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204525369,10/2/2017,135,4,131,14,117,4,113,94,19,18,15,109
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y7_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204541754,9/30/2017,41287,1509,39778,39756,22,4,18,2,16,39760,4427,4429
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBR_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205145234,10/10/2017,5985,21,5964,2258,3706,106,3600,2906,694,2364,1908,4814
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H82_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Find A Store_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",205394971,10/11/2017,15233,886,14347,8163,6184,330,5854,3756,2098,8493,5449,9205
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGW_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204478514,9/14/2017,168,4,164,0,164,12,152,120,32,12,9,129
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBV_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP MEDIUM RECTANGLE - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204447743,9/29/2017,9,0,9,0,9,0,9,9,0,0,0,9
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHF_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204483016,9/30/2017,6,0,6,0,6,1,5,1,4,1,0,1
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRQJ_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204525369,9/23/2017,2097,224,1873,400,1473,96,1377,915,462,496,330,1245
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7D_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",205727832,9/25/2017,3520,37,3483,7,3476,410,3066,989,2077,417,135,1124
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBR_TJN_TJC_031_Data_VIANT INC_PUR_ROI_DSK_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204715645,10/11/2017,132399,11192,121207,3,121204,5302,115902,94053,21849,5305,4305,98358
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2JQY_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_OTT_DIR_VID_SPN_ROS_BTG_CTG_MOA_THIS IS US SPONSORSHIP: OTT - VIGNETTE 1_Run of Site_Behavioral_F25-54_1920 x 1080_Click and View_NV_NA,205566374,9/27/2017,1020,9,1011,1011,0,0,0,0,0,1011,719,719
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBW_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP RECTANGLE - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_300 x 600_Standard_NV_NA,204447740,10/21/2017,484,43,441,1,440,66,374,101,273,67,18,119
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H82_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Find A Store_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",205394971,10/6/2017,29521,699,28822,20729,8093,697,7396,4834,2562,21426,14004,18838
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2KL1_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_OTT_DIR_VID_SPN_ROS_BTG_CTG_MOA_THIS IS US SPONSORSHIP: OTT - VIGNETTE 3_Run of Site_Behavioral_F25-54_1920 x 1080_Click and View_NV_NA,205614505,10/11/2017,317659,1715,315944,315944,0,0,0,0,0,315944,206153,206153
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTMR_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Handbag_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204442093,9/24/2017,33845,614,33231,16503,16728,223,16505,15542,963,16726,15750,31292
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3CXJ_TJN_TJX_027_Content_HULU_BAF_BS2_MAP_DIR_CUS_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: PREMIUM SLATE - MOBILE IN APP_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205683919,10/16/2017,21966,168,21798,21798,0,0,0,0,0,21798,14165,14165
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSH6_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Standard_NV_NA",204483604,9/11/2017,99,11,88,0,88,16,72,48,24,16,11,59
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHD_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Standard_NV_NA",204477281,9/28/2017,4,0,4,0,4,0,4,4,0,0,0,4
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBR_TJN_TJC_031_Data_VIANT INC_PUR_ROI_DSK_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204715645,10/6/2017,61715,6233,55482,0,55482,1154,54328,37185,17143,1154,790,37975
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRQJ_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204525369,10/1/2017,242,2,240,48,192,5,187,152,35,53,43,195
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF8WD_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - RICH MEDIA STORE LOCATOR - Find A Store V1_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,206772065,10/18/2017,9629,125,9504,3057,6447,26,6421,6070,351,3083,2914,8984
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK19YY_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PTG_DVY_PHASE 1_RICH MEDIA_STRATEGIC SAVERS_FREQUENT WOMEN'S APPAREL SHOPPER+DISCRETIONARY SPEND SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205568681,10/18/2017,29342,602,28740,10355,18385,632,17753,17380,373,10987,10756,28136
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF4G3_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Find A Store V2_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,206772056,10/14/2017,12720,146,12574,5262,7312,120,7192,5269,1923,5382,3943,9212
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHG_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204478490,9/20/2017,15937,1017,14920,0,14920,926,13994,10907,3087,926,722,11629
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,PJPXKS_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_DESKTOP DISPLAY VIANT IMP TARGETING - STRATEGIC SAVERS AV_Fixed Placement_Demo_F25-54_160 x 600_Standard_NV_NA,204477475,9/20/2017,6570,889,5681,0,5681,765,4916,3159,1757,765,492,3651
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y6_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204556888,9/26/2017,75026,1359,73667,54673,18994,2112,16882,11297,5585,56785,29050,40347
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF465_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Dresses_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,206813101,10/18/2017,3333,52,3281,3281,0,0,0,0,0,3281,2529,2529
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRT_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204542885,10/3/2017,3150,82,3068,1312,1756,6,1750,1720,30,1318,1295,3015
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJY_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Fall Hero_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204484017,9/8/2017,7326,186,7140,6069,1071,22,1049,996,53,6091,5706,6702
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204478511,10/5/2017,36287,1527,34760,0,34760,1694,33066,25441,7625,1694,1303,26744
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSS0_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_3RD PARTY: SURPRISE CHOOSERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204595875,9/7/2017,7369,108,7261,1486,5775,59,5716,5578,138,1545,1508,7086
TJN_MAR_023_Marshalls 2H Digital_F18,Bustle,PKLNMT_TJN_MAR_023_Content_BUSTLE_HPTO - 300x250 10/17_Run of Site_Contextual_F25-54_300 x 250_Click and View_NV_NA,207143576,10/17/2017,125291,3578,121713,83,121630,2054,119576,96682,22894,2137,1728,98410
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3CXN_TJN_TJX_027_Content_HULU_BAF_BS2_CTV_DIR_CUS_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: PREMIUM SLATE - CONNECTED TV_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205725861,9/25/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YG_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - FASHION SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204557581,9/12/2017,67739,1011,66728,54330,12398,2406,9992,9017,975,56736,39326,48343
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGR_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Standard_NV_NA",204478520,9/8/2017,447,103,344,0,344,133,211,168,43,133,106,274
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YK_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_MARSHALLS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204543440,9/12/2017,6165,1147,5018,5018,0,0,0,0,0,5018,4234,4234
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBY_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ SMARTPHONE SMALL BANNER  - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_320 x 50_Standard_NV_NA,204442030,10/11/2017,33194,534,32660,125,32535,4617,27918,14602,13316,4742,2480,17082
TJN_MAR_023_Marshalls 2H Digital_F18,Spotify USA Inc.,PK0HN8_TJN_MAR_023_Audience_SPOTIFY USA INC_DST_SV2_MAP_DIR_DSP_TRG_ROS_DMA_PXT_DVY_MOBILE OVERLAY 630X920_Run of Site_Geo_F25-54_630 x 920_Click and View_NV_NA,205561904,9/29/2017,24196,296,23900,23900,0,0,0,0,0,23900,22223,22223
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWPG_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ TABLET MEDIUM RECTANGLE  - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204446129,10/21/2017,362,6,356,0,356,93,263,95,168,93,34,129
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGN_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204526347,10/19/2017,1016,15,1001,0,1001,108,893,409,484,108,49,458
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLM_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_SMARTPHONE SMALL BANNER - TRENDSETTERS_Run of Site_Other_P18+_320 x 50_Standard_NV_NA,204447785,10/4/2017,4200,52,4148,1,4147,836,3311,2239,1072,837,566,2805
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK19YZ_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PTG_DVY_PHASE 1_RICH MEDIA_STRATEGIC SAVERS_INFORMER CONSUMER SHOPPERS+TOP TIER APPAREL SHOPPER_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205563548,10/18/2017,50847,825,50022,20438,29584,1176,28408,27921,487,21614,21243,49164
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMD_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET MEDIUM RECTANGLE - STRATEGIC SAVERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204483960,10/7/2017,8428,75,8353,0,8353,1106,7247,4409,2838,1106,673,5082
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2LGL_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC HOMEPAGE ROADBLOCK 10/17 - 300X250 DESKTOP_HP Takeover_Contextual_F25-54_300 x 250_Standard_NV_NA,205662876,10/11/2017,5,0,5,0,5,0,5,5,0,0,0,5
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK3H7R_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC THIS IS US ROADBLOCK 10/17 - 300X50 MOBILE_HP Takeover_Contextual_F25-54_300 x 50_Standard_NV_NA,205726857,10/16/2017,1,0,1,0,1,0,1,1,0,0,0,1
TJN_MAR_023_Marshalls 2H Digital_F18,Bustle,PK5G43_TJN_MAR_023_Content_BUSTLE_RON - Bustle & Elite Daily - Panoramic Unit_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206309983,10/20/2017,88527,2022,86505,2123,84382,77099,7283,2918,4365,79222,31741,34659
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPQKZ_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204481813,9/22/2017,15689,2292,13397,6319,7078,348,6730,2833,3897,6667,2806,5639
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V50_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205726908,9/22/2017,56,13,43,2,41,5,36,21,15,7,4,25
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBW_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 50_Click_NV_NA",204733524,10/18/2017,7238,127,7111,1,7110,1061,6049,4506,1543,1062,791,5297
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTND_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204442096,9/30/2017,41097,626,40471,36148,4323,300,4023,3505,518,36448,11398,14903
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRW_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204541739,9/24/2017,18246,317,17929,6248,11681,55,11626,11223,403,6303,6085,17308
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YR_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204555244,9/23/2017,7244,158,7086,7062,24,2,22,1,21,7064,321,322
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBV_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP MEDIUM RECTANGLE - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204447743,9/19/2017,6,6,0,0,0,0,0,0,0,0,0,0
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJYHWF_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",205183220,10/8/2017,110241,2110,108131,76137,31994,1182,30812,26555,4257,77319,66637,93192
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJX_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447848,9/9/2017,21484,169,21315,4106,17209,256,16953,14338,2615,4362,3689,18027
