Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBY_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ SMARTPHONE SMALL BANNER  - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_320 x 50_Standard_NV_NA,204442030,10/18/2017,15383,227,15156,51,15105,2230,12875,6987,5888,2281,1238,8225
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2LH9_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC THIS IS US ROADBLOCK 10/3 - 300X250 DESKTOP_HP Takeover_Contextual_F25-54_300 x 250_Standard_NV_NA,205659765,10/4/2017,49092,1959,47133,2,47131,2342,44789,29062,15727,2344,1521,30583
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4S_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205687927,10/4/2017,10001,239,9762,20,9742,1200,8542,4812,3730,1220,687,5499
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPCG_TJN_TJC_031_Data_VIANT INC_PUR_ROI_DSK_DIR_DSP_TRG_RON_BTG_MKT_DVY_W25-54 + ONLINE SHOPPERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 50_Click_NV_NA",204716182,10/15/2017,122,2,120,1,119,14,105,86,19,15,12,98
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPSSV_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA STRATEGIC SAVERS - Fall Handbag_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204525360,9/22/2017,4228,545,3683,1659,2024,121,1903,659,1244,1780,616,1275
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK19YZ_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PTG_DVY_PHASE 1_RICH MEDIA_STRATEGIC SAVERS_INFORMER CONSUMER SHOPPERS+TOP TIER APPAREL SHOPPER_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205563548,9/26/2017,118249,5562,112687,63907,48780,2618,46162,44312,1850,66525,63859,108171
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSH6_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Standard_NV_NA",204483604,9/12/2017,692,40,652,0,652,91,561,416,145,91,67,483
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBW_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Hero_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,205207030,9/21/2017,4146,91,4055,1261,2794,66,2728,1294,1434,1327,629,1923
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPSSY_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Find A TJ Maxx Store_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204527598,9/29/2017,83697,2744,80953,53427,27526,2131,25395,16879,8516,55558,36927,53806
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4T_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205687933,10/9/2017,27,1,26,1,25,1,24,3,21,2,0,3
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHC_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204478655,10/4/2017,192,5,187,0,187,24,163,91,72,24,13,104
TJN_MAR_023_Marshalls 2H Digital_F18,Bustle,PK5G3Z_TJN_MAR_023_Content_BUSTLE_RON - Bustle & Elite Daily 3rd Party Data Targeted & Keyword Targeted - Panoramic_Run of Network_Contextual_F25-54_1 x 1_Click and View_NV_NA,206333610,10/21/2017,159102,2167,156935,2709,154226,141099,13127,5029,8098,143808,55093,60122
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBM_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Hero_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,205209355,9/30/2017,4536,39,4497,178,4319,19,4300,4070,230,197,186,4256
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3CXL_TJN_TJX_027_Content_HULU_BAF_BS2_TAP_DIR_CUS_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: PREMIUM SLATE - TABLET IN APP_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205726818,9/30/2017,17,0,17,17,0,0,0,0,0,17,14,14
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK19YY_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PTG_DVY_PHASE 1_RICH MEDIA_STRATEGIC SAVERS_FREQUENT WOMEN'S APPAREL SHOPPER+DISCRETIONARY SPEND SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205568681,10/11/2017,34598,846,33752,13740,20012,631,19381,19009,372,14371,14095,33104
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBT_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP LEADERBOARD - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_728 x 90_Standard_NV_NA,204446096,10/13/2017,50304,3740,46564,17,46547,5044,41503,20079,21424,5061,2448,22527
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBT_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204732642,10/17/2017,624,15,609,0,609,88,521,239,282,88,40,279
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK3H7K_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC THIS IS US ROADBLOCK 9/26 - 300X50 MOBILE_HP Takeover_Contextual_F25-54_300 x 50_Standard_NV_NA,205726845,9/25/2017,2,1,1,0,1,0,1,1,0,0,0,1
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWP9_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP MEDIUM RECTANGLE - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204483957,9/19/2017,1460,158,1302,0,1302,261,1041,416,625,261,104,520
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF8TR_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - RICH MEDIA STORE LOCATOR - Booties_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,206832813,10/17/2017,3541,44,3497,27,3470,12,3458,3271,187,39,37,3308
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YK_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_MARSHALLS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204543440,9/11/2017,3120,88,3032,3032,0,0,0,0,0,3032,3032,3032
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YG_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - FASHION SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204557581,9/11/2017,33762,492,33270,21765,11505,2777,8728,7619,1109,24542,16102,23721
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2KL1_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_OTT_DIR_VID_SPN_ROS_BTG_CTG_MOA_THIS IS US SPONSORSHIP: OTT - VIGNETTE 3_Run of Site_Behavioral_F25-54_1920 x 1080_Click and View_NV_NA,205614505,10/18/2017,81264,88,81176,81176,0,0,0,0,0,81176,62564,62564
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7J_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205688479,9/26/2017,780,19,761,6,755,56,699,151,548,62,13,164
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWPG_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ TABLET MEDIUM RECTANGLE  - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204446129,9/24/2017,445,3,442,0,442,118,324,82,242,118,30,112
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVC_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204527421,10/12/2017,1175,24,1151,655,496,30,466,363,103,685,534,897
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLL_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP WIDE SKYSCRAPER- TRENDSETTERS_Run of Site_Other_P18+_160 x 600_Standard_NV_NA,204447269,9/21/2017,7,6,1,0,1,0,1,0,1,0,0,0
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK1YGX_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_PHASE 1_STANDARD BANNER_TRENDSETTERS_APPROVAL SEEKING SHOPPERS+LIVE OR WORK BY TJMAXX - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205563545,10/19/2017,30096,642,29454,13359,16095,102,15993,15810,183,13461,13307,29117
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PKGK1J_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Dresses_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",206772461,10/19/2017,2,0,2,0,2,0,2,2,0,0,0,2
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTMN_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_SMARTPHONE MEDIUM RECTANGLE - COMPETITIVE CONQUESTING_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204447221,9/30/2017,229,5,224,0,224,37,187,73,114,37,14,87
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMK_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP LEADERBOARD- STRATEGIC SAVERS_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204447263,10/10/2017,25785,1248,24537,3,24534,5106,19428,12663,6765,5109,3330,15993
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLL_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP WIDE SKYSCRAPER- TRENDSETTERS_Run of Site_Other_P18+_160 x 600_Standard_NV_NA,204447269,10/6/2017,5766,287,5479,0,5479,1492,3987,1322,2665,1492,495,1817
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJMQ2K_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204483454,10/12/2017,143745,2343,141402,69834,71568,3072,68496,55012,13484,72906,58554,113566
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF4PH_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - Find A Store V2_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,206812750,10/16/2017,1655,26,1629,751,878,20,858,750,108,771,674,1424
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PKGJ3N_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_CUS_TRG_NAT_BTG_MKT_DVY_W25-54 + KEYWORD TARGETING, CROSS DEVICE NATIVE - Booties_Fixed Placement_Contextual_F25-54_1 x 1_Click_NV_NA",206833311,10/17/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YD_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_WEA_PXT_DVY_PROXIMITY CONQUESTING - WEATHER LOCATOR UNIT_Run of Network_Weather_F25-54_320 x 50_Click and View_NV_NA,204541553,10/11/2017,10919,259,10660,4566,6094,98,5996,5470,526,4664,4255,9725
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YP_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204537983,10/5/2017,14596,670,13926,13877,49,2,47,11,36,13879,3248,3259
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4V_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",205725966,10/21/2017,11,3,8,4,4,1,3,3,0,5,5,8
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTMP_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP LEADERBOARD- COMPETITIVE CONQUESTING_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204443389,9/29/2017,5,0,5,0,5,0,5,4,1,0,0,4
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLH_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET LEADERBOARD- TRENDSETTERS_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204447779,10/12/2017,258,3,255,10,245,55,190,168,22,65,57,225
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXK1_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204483996,9/29/2017,41582,1053,40529,27648,12881,1149,11732,8433,3299,28797,16662,25095
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN4_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204447281,9/24/2017,2815,28,2787,21,2766,8,2758,2607,151,29,27,2634
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNR_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204442108,10/19/2017,5,1,4,2,2,1,1,1,0,3,3,4
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y6_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204556888,9/12/2017,195059,4408,190651,143012,47639,4789,42850,35426,7424,147801,91113,126539
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PKGJX4_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Dresses_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",206772425,10/18/2017,8,2,6,1,5,2,3,3,0,3,3,6
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRS_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204541748,10/17/2017,40819,908,39911,13930,25981,134,25847,25227,620,14064,13727,38954
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK19Z0_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PTG_DVY_PHASE 1_RICH MEDIA_STRATEGIC SAVERS_APPAREL OR FURNISHINGS DISCRETIONARY SPEND+IMPULSE BUYER SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205563158,10/21/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNF_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204446159,9/8/2017,10746,266,10480,10278,202,10,192,80,112,10288,4287,4367
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H84_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA COMPETITIVE CONQUESTING - Find A Store_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",205427847,10/11/2017,33700,1111,32589,23409,9180,470,8710,5875,2835,23879,16107,21982
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJZ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - STANDARD BANNER - Fall Hero_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204446156,9/13/2017,11306,237,11069,11057,12,0,12,2,10,11057,1843,1845
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7C_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205685992,10/4/2017,413,4,409,0,409,18,391,17,374,18,1,18
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPQKZ_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204481813,9/17/2017,17420,2013,15407,4572,10835,2395,8440,3351,5089,6967,2766,6117
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBW_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Hero_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,205207030,10/6/2017,5993,76,5917,4720,1197,28,1169,546,623,4748,2218,2764
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBQ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Hero_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,205145231,10/12/2017,3072,37,3035,29,3006,13,2993,2868,125,42,40,2908
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPLZ_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ SMARTPHONE SMALL BANNER  - CJ CONVERTERS LAL MODELING_Run of Site_Behavioral_P18+_320 x 50_Standard_NV_NA,204442891,10/11/2017,23873,476,23397,78,23319,3049,20270,11047,9223,3127,1704,12751
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YG_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - FASHION SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204557581,9/26/2017,24976,392,24584,20971,3613,337,3276,2625,651,21308,15772,18397
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWPB_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP RECTANGLE - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_300 x 600_Standard_NV_NA,204447254,9/27/2017,150,8,142,0,142,48,94,28,66,48,14,42
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWP8_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP LEADERBOARD - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_728 x 90_Standard_NV_NA,204446132,9/15/2017,514,58,456,0,456,91,365,227,138,91,57,284
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3F7L_TJN_TJX_027_Content_HULU_BAF_BS2_CTV_DIR_CUS_SPN_CHS_CTG_CTG_DVY_HULU ROS: PREMIUM SLATE - CONNECTED TV_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205685923,10/15/2017,28194,68,28126,28126,0,0,0,0,0,28126,18578,18578
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGQ_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204482395,9/20/2017,280,1,279,0,279,56,223,164,59,56,41,205
