Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_MAR_023_Marshalls 2H Digital_F18,Spotify USA Inc.,PK0HN8_TJN_MAR_023_Audience_SPOTIFY USA INC_DST_SV2_MAP_DIR_DSP_TRG_ROS_DMA_PXT_DVY_MOBILE OVERLAY 630X920_Run of Site_Geo_F25-54_630 x 920_Click and View_NV_NA,205561904,10/10/2017,58414,360,58054,58054,0,0,0,0,0,58054,49586,49586
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF4CT_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Dresses_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,206834097,10/21/2017,3521,46,3475,3475,0,0,0,0,0,3475,2637,2637
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLK_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP RECTANGLE- TRENDSETTERS_Run of Site_Other_P18+_300 x 600_Standard_NV_NA,204483963,10/21/2017,181,14,167,0,167,39,128,21,107,39,6,27
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTMZ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE TJX SHOPPERS PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Retarget_F25-54_320 x 50_Click and View_NV_NA,204484011,9/25/2017,78080,1213,76867,28619,48248,29659,18589,16648,1941,58278,49076,65724
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBM_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Hero_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,205209355,9/24/2017,4181,30,4151,148,4003,16,3987,3783,204,164,156,3939
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNR_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204442108,10/1/2017,6,2,4,4,0,0,0,0,0,4,2,2
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWPB_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP RECTANGLE - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_300 x 600_Standard_NV_NA,204447254,9/21/2017,60,5,55,0,55,9,46,35,11,9,7,42
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H81_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Fall Honeycomb_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",205337093,10/3/2017,8745,425,8320,3790,4530,229,4301,1218,3083,4019,1138,2356
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H82_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Find A Store_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",205394971,9/20/2017,54629,1444,53185,38324,14861,1340,13521,9100,4421,39664,26695,35795
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4T_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205687933,10/2/2017,3,0,3,1,2,1,1,1,0,2,2,3
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNC_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447830,10/5/2017,2,1,1,0,1,0,1,1,0,0,0,1
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSH8_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204483019,9/25/2017,2,0,2,0,2,0,2,2,0,0,0,2
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXK0_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204483993,10/5/2017,2,0,2,0,2,1,1,1,0,1,1,2
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHG_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204478490,10/6/2017,5058,192,4866,0,4866,535,4331,2353,1978,535,291,2644
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN0_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE TJX SHOPPERS PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204447842,9/25/2017,42454,1157,41297,40963,334,7,327,310,17,40970,38840,39150
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN3_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Retarget_F25-54_320 x 50_Click and View_NV_NA,204442933,10/8/2017,8987,95,8892,4374,4518,182,4336,3470,866,4556,3583,7053
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PKGJY9_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Booties_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",206833290,10/19/2017,14,3,11,0,11,0,11,6,5,0,0,6
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4T_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205687933,9/23/2017,254,0,254,0,254,11,243,28,215,11,1,29
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLJ_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET MEDIUM RECTANGLE - TRENDSETTERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204447266,10/18/2017,410,8,402,0,402,74,328,112,216,74,25,137
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBW_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 50_Click_NV_NA",204733524,10/1/2017,554,10,544,0,544,60,484,400,84,60,50,450
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF5KK_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE TJX SHOPPERS PLACEMENT - STANDARD BANNER - Booties_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,206813071,10/20/2017,2254,52,2202,2202,0,0,0,0,0,2202,2202,2202
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBQ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Hero_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,205145231,10/10/2017,2559,4,2555,30,2525,7,2518,2418,100,37,36,2454
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPSSY_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Find A TJ Maxx Store_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204527598,10/5/2017,34419,806,33613,20280,13333,1037,12296,7689,4607,21317,13330,21019
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PKFMJM_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA COMPETITIVE CONQUESTING - Booties_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",206771834,10/21/2017,40,0,40,34,6,5,1,1,0,39,39,40
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YH_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - FASHION SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204543443,9/17/2017,12672,588,12084,12084,0,0,0,0,0,12084,9259,9259
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3F7L_TJN_TJX_027_Content_HULU_BAF_BS2_CTV_DIR_CUS_SPN_CHS_CTG_CTG_DVY_HULU ROS: PREMIUM SLATE - CONNECTED TV_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205685923,9/25/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJYHWD_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",205235284,10/11/2017,4062,285,3777,2609,1168,78,1090,644,446,2687,1588,2232
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YJ_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_MARSHALLS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595911,10/6/2017,7604,136,7468,2713,4755,43,4712,3231,1481,2756,1894,5125
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRY_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: LABOR DAY SALES SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204542876,9/20/2017,692,25,667,166,501,6,495,481,14,172,167,648
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK18V9_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_PHASE 1_STANDARD BANNER_TJX PROXIMITY LOYALISTS_LIVE BY TJMAXX - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205661862,10/21/2017,6,6,0,0,0,0,0,0,0,0,0,0
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4W_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",205687309,9/30/2017,4775,79,4696,3,4693,327,4366,2260,2106,330,171,2431
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK19YZ_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PTG_DVY_PHASE 1_RICH MEDIA_STRATEGIC SAVERS_INFORMER CONSUMER SHOPPERS+TOP TIER APPAREL SHOPPER_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205563548,10/1/2017,22333,193,22140,14567,7573,351,7222,7121,101,14918,14709,21830
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSS0_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_3RD PARTY: SURPRISE CHOOSERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204595875,9/22/2017,57810,810,57000,18799,38201,286,37915,36738,1177,19085,18493,55231
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRV8_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204527100,9/25/2017,230,14,216,58,158,9,149,71,78,67,32,103
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y9_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_WEA_PXT_DVY_PROXIMITY LOYALTY - WEATHER LOCATOR UNIT_Run of Network_Weather_F25-54_300 x 250_Click and View_NV_NA,204541757,9/27/2017,3092,93,2999,1982,1017,67,950,452,498,2049,975,1427
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRT_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204542885,9/12/2017,36228,891,35337,13604,21733,88,21645,21215,430,13692,13420,34635
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJMQ2K_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204483454,10/10/2017,108885,2774,106111,58232,47879,1964,45915,36627,9288,60196,48019,84646
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK3H7Q_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC THIS IS US ROADBLOCK 10/17 - 728X90 MOBILE_HP Takeover_Contextual_F25-54_728 x 90_Standard_NV_NA,205685944,10/18/2017,1121,58,1063,1,1062,30,1032,719,313,31,22,741
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGT_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Standard_NV_NA",204483025,10/7/2017,2280,68,2212,0,2212,93,2119,1255,864,93,55,1310
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTND_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204442096,9/6/2017,91251,1441,89810,56522,33288,12665,20623,19630,993,69187,59622,79252
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4X_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205688458,10/2/2017,13615,100,13515,3,13512,1694,11818,5857,5961,1697,841,6698
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMK_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP LEADERBOARD- STRATEGIC SAVERS_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204447263,10/12/2017,16585,1340,15245,0,15245,1702,13543,9841,3702,1702,1237,11078
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YB_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204541799,9/9/2017,22393,326,22067,11604,10463,6242,4221,3247,974,17846,11451,14698
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YC_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204595923,9/21/2017,8133,201,7932,7932,0,0,0,0,0,7932,1586,1586
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YG_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - FASHION SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204557581,10/3/2017,3,1,2,2,0,0,0,0,0,2,2,2
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGM_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204526722,10/18/2017,12930,75,12855,0,12855,1111,11744,8261,3483,1111,782,9043
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7J_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205688479,10/1/2017,18,8,10,2,8,2,6,6,0,4,4,10
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLH_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET LEADERBOARD- TRENDSETTERS_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204447779,10/10/2017,1814,17,1797,2,1795,257,1538,857,681,259,144,1001
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PKGJ6Z_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_CUS_TRG_NAT_BTG_MKT_DVY_W25-54 + KEYWORD TARGETING, CROSS DEVICE NATIVE - Booties_Fixed Placement_Contextual_F25-54_0 x 0_Click_NV_NA",206833521,10/19/2017,19451,274,19177,19177,0,0,0,0,0,19177,15043,15043
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YB_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204541799,10/21/2017,24943,386,24557,23547,1010,85,925,845,80,23632,18120,18965
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNB_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204447833,9/6/2017,20987,754,20233,18448,1785,27,1758,1688,70,18475,17562,19250
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3CXJ_TJN_TJX_027_Content_HULU_BAF_BS2_MAP_DIR_CUS_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: PREMIUM SLATE - MOBILE IN APP_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205683919,10/4/2017,2,0,2,2,0,0,0,0,0,2,1,1
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWPH_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ SMARTPHONE MEDIUM RECTANGLE  - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204442060,9/17/2017,645,12,633,0,633,92,541,257,284,92,44,301
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7K_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205726917,10/13/2017,3921,531,3390,4,3386,160,3226,1223,2003,164,62,1285
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4X_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205688458,9/23/2017,4990,34,4956,1,4955,461,4494,751,3743,462,77,828
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PKGJYF_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Dresses_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",206772464,10/20/2017,9,2,7,0,7,1,6,5,1,1,1,6
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF473_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Find A Store V1_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,206813098,10/18/2017,3478,79,3399,1085,2314,28,2286,1867,419,1113,909,2776
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLN_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_SMARTPHONE MEDIUM RECTANGLE - TRENDSETTERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204446141,10/14/2017,576,6,570,0,570,107,463,378,85,107,87,465
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7J_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205688479,10/2/2017,13,3,10,3,7,4,3,3,0,7,7,10
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H7Z_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA STRATEGIC SAVERS - Fall Honeycomb_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",205341980,10/7/2017,263,23,240,65,175,16,159,44,115,81,22,66
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK18VC_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_PHASE 1_RICH MEDIA_TJX PORTFOLIO LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205568912,10/18/2017,26560,652,25908,7487,18421,479,17942,17593,349,7966,7811,25404
