Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK18VC_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_PHASE 1_RICH MEDIA_TJX PORTFOLIO LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205568912,9/30/2017,313241,6083,307158,203714,103444,5099,98345,97193,1152,208813,206367,303560
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPLZ_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ SMARTPHONE SMALL BANNER  - CJ CONVERTERS LAL MODELING_Run of Site_Behavioral_P18+_320 x 50_Standard_NV_NA,204442891,10/4/2017,3219,58,3161,1,3160,742,2418,1287,1131,743,395,1682
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJMQ2D_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204483457,9/11/2017,42303,3252,39051,5061,33990,3622,30368,7072,23296,8683,2022,9094
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF8WH_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - RICH MEDIA STORE LOCATOR - Find A Store V2_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,206834115,10/17/2017,9978,94,9884,2765,7119,26,7093,6687,406,2791,2631,9318
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7C_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205685992,10/11/2017,5,2,3,2,1,0,1,0,1,2,0,0
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRW_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204541739,10/9/2017,36179,378,35801,11808,23993,115,23878,23005,873,11923,11487,34492
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN9_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204447293,9/9/2017,10771,203,10568,10503,65,6,59,26,33,10509,4631,4657
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YR_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204555244,9/30/2017,5446,978,4468,4457,11,1,10,1,9,4458,446,447
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPCJ_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_W25-54 + ONLINE SHOPPERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204733038,10/10/2017,7,1,6,0,6,1,5,2,3,1,0,2
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y8_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_WEA_PXT_DVY_PROXIMITY LOYALTY - WEATHER LOCATOR UNIT_Run of Network_Weather_F25-54_320 x 50_Click and View_NV_NA,204556189,9/18/2017,20328,507,19821,10654,9167,144,9023,8483,540,10798,10152,18635
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y9_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_WEA_PXT_DVY_PROXIMITY LOYALTY - WEATHER LOCATOR UNIT_Run of Network_Weather_F25-54_300 x 250_Click and View_NV_NA,204541757,10/21/2017,197455,3507,193948,98403,95545,1280,94265,85715,8550,99683,90642,176357
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2HF7_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_VID_SPN_ROS_BTG_CTG_MOA_THIS IS US SPONSORSHIP: MOBILE - VIGNETTE 1_Run of Site_Behavioral_F25-54_1920 x 1080_Click and View_NV_NA,205568879,9/28/2017,786,5,781,781,0,0,0,0,0,781,594,594
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTND_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204442096,9/23/2017,40398,662,39736,19930,19806,7053,12753,10662,2091,26983,21698,32360
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3CXH_TJN_TJX_027_Content_HULU_BAF_BS2_DSK_DIR_CUS_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: PREMIUM SLATE - DESKTOP_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205683922,10/10/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNB_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204447833,9/23/2017,10884,187,10697,10681,16,4,12,4,8,10685,3562,3566
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK18VB_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_PHASE 1_STANDARD BANNER_TJX PROXIMITY LOYALISTS_WORK BY TJMAXX - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205563149,10/16/2017,27797,566,27231,14305,12926,128,12798,12642,156,14433,14257,26899
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBX_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Click_NV_NA",204716188,10/19/2017,141,4,137,0,137,26,111,65,46,26,15,80
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHB_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 50_Standard_NV_NA",204478658,9/22/2017,9665,179,9486,0,9486,557,8929,4650,4279,557,290,4940
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YD_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_WEA_PXT_DVY_PROXIMITY CONQUESTING - WEATHER LOCATOR UNIT_Run of Network_Weather_F25-54_320 x 50_Click and View_NV_NA,204541553,10/4/2017,4,0,4,2,2,1,1,1,0,3,3,4
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3CXN_TJN_TJX_027_Content_HULU_BAF_BS2_CTV_DIR_CUS_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: PREMIUM SLATE - CONNECTED TV_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205725861,10/19/2017,352,3,349,349,0,0,0,0,0,349,274,274
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YB_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204541799,9/27/2017,45046,1015,44031,38180,5851,844,5007,4480,527,39024,27933,32413
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTND_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204442096,10/2/2017,1,0,1,1,0,0,0,0,0,1,1,1
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGR_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Standard_NV_NA",204478520,9/29/2017,249,1,248,0,248,25,223,14,209,25,2,16
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTND_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204442096,10/1/2017,4,0,4,2,2,1,1,1,0,3,3,4
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRY_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: LABOR DAY SALES SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204542876,9/22/2017,3,1,2,2,0,0,0,0,0,2,2,2
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBX_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP WIDE SKYSCRAPER - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_160 x 600_Standard_NV_NA,204442033,10/10/2017,13151,968,12183,4,12179,1894,10285,3593,6692,1898,663,4256
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVG_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204527412,10/12/2017,85,4,81,34,47,1,46,36,10,35,27,63
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPCM_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_W25-54 + ONLINE SHOPPERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204733512,10/16/2017,67591,805,66786,5,66781,3714,63067,45885,17182,3719,2706,48591
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRS_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 5-10-MILE RADIUS AROUND SUBURBAN STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204541748,9/28/2017,62085,1738,60347,22366,37981,187,37794,36807,987,22553,21964,58771
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF46H_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Sweaters_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,206772605,10/21/2017,3296,42,3254,3252,2,0,2,2,0,3252,3252,3254
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF5TF_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE TJX SHOPPERS PLACEMENT - STANDARD BANNER - Find A Store V2_Run of Network_Retarget_F25-54_320 x 50_Click and View_NV_NA,206765393,10/19/2017,5049,55,4994,2488,2506,30,2476,1948,528,2518,1981,3929
TJN_MAR_023_Marshalls 2H Digital_F18,Spotify USA Inc.,PK0HN8_TJN_MAR_023_Audience_SPOTIFY USA INC_DST_SV2_MAP_DIR_DSP_TRG_ROS_DMA_PXT_DVY_MOBILE OVERLAY 630X920_Run of Site_Geo_F25-54_630 x 920_Click and View_NV_NA,205561904,10/7/2017,50819,479,50340,50340,0,0,0,0,0,50340,44942,44942
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSS0_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_3RD PARTY: SURPRISE CHOOSERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204595875,9/20/2017,8558,163,8395,2947,5448,51,5397,5222,175,2998,2901,8123
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YP_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204537983,9/14/2017,5897,177,5720,5695,25,2,23,3,20,5697,743,746
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN2_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204447824,9/18/2017,13636,390,13246,13238,8,1,7,2,5,13239,3783,3785
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTML_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP WIDE SKYSCRAPER- COMPETITIVE CONQUESTING_Run of Site_Other_P18+_160 x 600_Standard_NV_NA,204447224,10/16/2017,8563,709,7854,0,7854,620,7234,5251,1983,620,450,5701
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4W_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",205687309,10/18/2017,1054,35,1019,6,1013,81,932,823,109,87,77,900
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJS_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Fall Hero_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204446153,10/8/2017,3513,71,3442,2553,889,11,878,828,50,2564,2418,3246
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLQ_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP MEDIUM RECTANGLE- TRENDSETTERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204446138,10/20/2017,1415,83,1332,0,1332,220,1112,419,693,220,83,502
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN1_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_DMA_DVY_PHASE 1_ADDED VALUE DMA TARGETING STANDALONE: STANDARD BANNER - Maxx You Maxx Life_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204443461,9/17/2017,29603,747,28856,1033,27823,8966,18857,15291,3566,9999,8108,23399
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLL_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP WIDE SKYSCRAPER- TRENDSETTERS_Run of Site_Other_P18+_160 x 600_Standard_NV_NA,204447269,10/4/2017,1351,36,1315,0,1315,345,970,251,719,345,89,340
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YP_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204537983,10/14/2017,7655,180,7475,7475,0,0,0,0,0,7475,1843,1843
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMD_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET MEDIUM RECTANGLE - STRATEGIC SAVERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204483960,10/13/2017,529,11,518,0,518,84,434,357,77,84,69,426
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204478511,10/8/2017,6859,114,6745,0,6745,243,6502,4872,1630,243,182,5054
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPML_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP MEDIUM RECTANGLE- STRATEGIC SAVERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204443407,10/4/2017,5583,180,5403,0,5403,780,4623,1841,2782,780,311,2152
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7D_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",205727832,10/19/2017,6,2,4,2,2,0,2,2,0,2,2,4
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRX_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204542879,10/4/2017,9813,224,9589,4574,5015,49,4966,4748,218,4623,4420,9168
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YL_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595638,9/18/2017,8317,170,8147,5541,2606,890,1716,1559,157,6431,5509,7068
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPQKZ_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204481813,10/9/2017,6773,565,6208,2541,3667,155,3512,1991,1521,2696,1528,3519
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXK1_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204483996,10/20/2017,8514,168,8346,1621,6725,55,6670,4787,1883,1676,1203,5990
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHB_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 50_Standard_NV_NA",204478658,9/24/2017,6399,50,6349,0,6349,402,5947,3494,2453,402,236,3730
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V50_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205726908,10/9/2017,38,5,33,0,33,0,33,16,17,0,0,16
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGM_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204526722,9/30/2017,3236,22,3214,0,3214,577,2637,1491,1146,577,326,1817
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHC_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204478655,9/21/2017,64784,3355,61429,0,61429,6822,54607,44321,10286,6822,5537,49858
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTMP_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP LEADERBOARD- COMPETITIVE CONQUESTING_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204443389,10/20/2017,1910,77,1833,0,1833,346,1487,560,927,346,130,690
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7C_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205685992,10/6/2017,51,3,48,1,47,2,45,6,39,3,0,6
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBW_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Hero_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,205207030,10/4/2017,5,0,5,3,2,2,0,0,0,5,2,2
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHF_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204483016,9/27/2017,4,0,4,0,4,0,4,4,0,0,0,4
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWC1_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ SMARTPHONE MEDIUM RECTANGLE  - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204483942,10/11/2017,18805,242,18563,32,18531,3025,15506,3271,12235,3057,645,3916
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRW_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204541739,9/26/2017,16723,382,16341,6363,9978,27,9951,9633,318,6390,6186,15819
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNR_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204442108,9/6/2017,16525,298,16227,14482,1745,39,1706,1188,518,14521,10112,11300
