Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN0_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE TJX SHOPPERS PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204447842,9/27/2017,22965,584,22381,22049,332,10,322,302,20,22059,20689,20991
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSH8_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204483019,9/27/2017,9,2,7,0,7,1,6,6,0,1,1,7
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4W_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",205687309,10/19/2017,14,2,12,5,7,2,5,5,0,7,7,12
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN4_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204447281,9/26/2017,2927,34,2893,27,2866,18,2848,2721,127,45,43,2764
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YG_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - FASHION SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204557581,9/22/2017,35420,758,34662,27373,7289,2506,4783,4341,442,29879,23754,28095
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3F7F_TJN_TJX_027_Content_HULU_BAF_BS2_DSK_DIR_CUS_SPN_CHS_CTG_CTG_DVY_HULU ROS: PREMIUM SLATE - DESKTOP_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205683925,9/29/2017,398,8,390,390,0,0,0,0,0,390,289,289
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWP8_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP LEADERBOARD - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_728 x 90_Standard_NV_NA,204446132,10/10/2017,872,71,801,0,801,81,720,466,254,81,52,518
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNF_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204446159,9/16/2017,10488,229,10259,10194,65,18,47,2,45,10212,435,437
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,PJPXKR_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_DESKTOP DISPLAY VIANT IMP TARGETING - STRATEGIC SAVERS AV_Fixed Placement_Demo_F25-54_300 x 250_Standard_NV_NA,204475841,9/29/2017,572,47,525,1,524,37,487,152,335,38,12,164
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRQH_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204481807,10/8/2017,123,3,120,44,76,4,72,35,37,48,23,58
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YK_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_MARSHALLS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204543440,9/22/2017,2694,102,2592,2592,0,0,0,0,0,2592,2592,2592
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3CXN_TJN_TJX_027_Content_HULU_BAF_BS2_CTV_DIR_CUS_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: PREMIUM SLATE - CONNECTED TV_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205725861,10/18/2017,9,0,9,9,0,0,0,0,0,9,7,7
TJN_MAR_023_Marshalls 2H Digital_F18,Bustle,PK5G42_TJN_MAR_023_Content_BUSTLE_Custom Content Roadblock Standard Feature 1 - 300x250_Roadblock_Contextual_F25-54_300 x 250_Click and View_NV_NA,206309158,10/20/2017,14942,228,14714,14,14700,211,14489,12475,2014,225,194,12669
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBX_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Click_NV_NA",204716188,10/18/2017,839,11,828,0,828,145,683,445,238,145,94,539
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVG_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204527412,9/19/2017,105,11,94,34,60,3,57,29,28,37,19,48
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPLW_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP MEDIUM RECTANGLE - CJ CONVERTERS LAL MODELING_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204442024,10/21/2017,558,31,527,0,527,174,353,144,209,174,71,215
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK19YY_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PTG_DVY_PHASE 1_RICH MEDIA_STRATEGIC SAVERS_FREQUENT WOMEN'S APPAREL SHOPPER+DISCRETIONARY SPEND SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205568681,9/25/2017,138713,8151,130562,67209,63353,2387,60966,56619,4347,69596,64634,121253
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGS_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_320 x 50_Standard_NV_NA",204524922,10/9/2017,32,0,32,0,32,4,28,11,17,4,2,13
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,PJPXKV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_DESKTOP DISPLAY VIANT IMP TARGETING - STRATEGIC SAVERS AV_Fixed Placement_Demo_F25-54_728 x 90_Standard_NV_NA,204526986,10/4/2017,458,109,349,0,349,130,219,137,82,130,81,218
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3DG3_TJN_TJX_027_Content_HULU_BAF_BS2_PKG_DIR_VID_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP:MASTHEAD BRAND - DESKTOP_FEP_Contextual_F25-54_1 x 1_Standard_NV_NA,205685902,9/30/2017,69,1,68,68,0,0,0,0,0,68,55,55
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF446_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Sweaters_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,206772560,10/19/2017,2667,41,2626,1086,1540,81,1459,648,811,1167,518,1166
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVH_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204478088,10/5/2017,4221,820,3401,1711,1690,63,1627,1311,316,1774,1429,2740
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPLY_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP WIDE SKYSCRAPER - CJ CONVERTERS LAL MODELING_Run of Site_Behavioral_P18+_160 x 600_Standard_NV_NA,204443386,10/21/2017,114,8,106,0,106,22,84,25,59,22,7,32
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBV_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Click_NV_NA",204733791,10/2/2017,176,7,169,0,169,9,160,91,69,9,5,96
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBZ_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Click_NV_NA",204716194,10/6/2017,173,7,166,0,166,32,134,21,113,32,5,26
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNQ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447845,9/21/2017,18736,185,18551,5111,13440,151,13289,12636,653,5262,5003,17639
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRT_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204542885,9/7/2017,15465,322,15143,6340,8803,32,8771,8621,150,6372,6263,14884
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJX_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447848,9/21/2017,19100,226,18874,3136,15738,124,15614,14900,714,3260,3111,18011
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,"PJPSS1_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: PEOPLE WHO WATCH BRAVO, TLC, HGTV, A&E, LIFETIME, DISCOVERY_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204541508,9/21/2017,9164,140,9024,2519,6505,41,6464,6227,237,2560,2466,8693
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSS0_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_3RD PARTY: SURPRISE CHOOSERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204595875,10/3/2017,2659,48,2611,980,1631,11,1620,1581,39,991,967,2548
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YQ_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595632,9/27/2017,16534,425,16109,12118,3991,1509,2482,1925,557,13627,10024,11949
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YS_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_BTG_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204558337,9/29/2017,48689,1060,47629,19720,27909,840,27069,18804,8265,20560,14030,32834
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRQJ_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204525369,9/7/2017,1541,242,1299,639,660,20,640,438,202,659,451,889
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNQ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447845,10/6/2017,13946,125,13821,9461,4360,170,4190,2963,1227,9631,6811,9774
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJX_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447848,10/6/2017,32065,584,31481,15892,15589,2018,13571,13023,548,17910,17229,30252
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4W_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",205687309,10/9/2017,6887,103,6784,7,6777,530,6247,2087,4160,537,179,2266
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,"PJPSS1_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: PEOPLE WHO WATCH BRAVO, TLC, HGTV, A&E, LIFETIME, DISCOVERY_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204541508,10/6/2017,42496,771,41725,11504,30221,185,30036,28646,1390,11689,11148,39794
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPCL_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_W25-54 + ONLINE SHOPPERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Click_NV_NA",204715987,10/20/2017,1203,150,1053,0,1053,47,1006,690,316,47,32,722
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMJ_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_SMARTPHONE MEDIUM RECTANGLE - STRATEGIC SAVERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204442063,9/29/2017,2,0,2,0,2,0,2,1,1,0,0,1
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRY_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: LABOR DAY SALES SHOPPERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204542876,9/6/2017,162,1,161,36,125,2,123,116,7,38,36,152
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7J_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205688479,9/22/2017,3157,74,3083,0,3083,256,2827,442,2385,256,40,482
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YD_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_WEA_PXT_DVY_PROXIMITY CONQUESTING - WEATHER LOCATOR UNIT_Run of Network_Weather_F25-54_320 x 50_Click and View_NV_NA,204541553,9/25/2017,23593,501,23092,12488,10604,207,10397,9633,764,12695,11762,21395
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN2_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204447824,9/29/2017,24034,960,23074,23026,48,0,48,43,5,23026,20627,20670
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBV_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205148243,10/10/2017,6199,18,6181,2000,4181,126,4055,3305,750,2126,1733,5038
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPQKZ_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204481813,10/18/2017,3899,89,3810,2838,972,147,825,519,306,2985,1878,2397
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V50_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205726908,10/18/2017,9823,8295,1528,5,1523,32,1491,598,893,37,15,613
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YL_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595638,9/29/2017,7268,119,7149,6494,655,22,633,471,162,6516,4655,5126
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H84_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA COMPETITIVE CONQUESTING - Find A Store_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",205427847,9/25/2017,61901,1702,60199,49572,10627,1001,9626,7433,2193,50573,39051,46484
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNB_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204447833,9/20/2017,20061,534,19527,19518,9,0,9,5,4,19518,10843,10848
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJYHWD_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",205235284,10/15/2017,1021,17,1004,600,404,38,366,187,179,638,326,513
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PKGJ6Z_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_CUS_TRG_NAT_BTG_MKT_DVY_W25-54 + KEYWORD TARGETING, CROSS DEVICE NATIVE - Booties_Fixed Placement_Contextual_F25-54_0 x 0_Click_NV_NA",206833521,10/16/2017,9,6,3,3,0,0,0,0,0,3,2,2
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTND_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204442096,9/20/2017,87602,1744,85858,19433,66425,44828,21597,18321,3276,64261,53329,71650
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPSSV_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA STRATEGIC SAVERS - Fall Handbag_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204525360,9/26/2017,2883,216,2667,688,1979,116,1863,501,1362,804,216,717
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4X_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205688458,9/24/2017,6903,24,6879,1,6878,711,6167,1176,4991,712,136,1312
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK19YZ_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PTG_DVY_PHASE 1_RICH MEDIA_STRATEGIC SAVERS_INFORMER CONSUMER SHOPPERS+TOP TIER APPAREL SHOPPER_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205563548,9/22/2017,10328,277,10051,5972,4079,138,3941,3883,58,6110,6020,9903
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN3_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Retarget_F25-54_320 x 50_Click and View_NV_NA,204442933,9/19/2017,32132,404,31728,5935,25793,272,25521,21915,3606,6207,5268,27183
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSS0_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_3RD PARTY: SURPRISE CHOOSERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204595875,10/1/2017,30890,586,30304,9256,21048,82,20966,20294,672,9338,9039,29333
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRX_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: COMPETITIVE CONQUESTING_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204542879,9/25/2017,17415,369,17046,7603,9443,44,9399,9104,295,7647,7407,16511
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3CRZ_TJN_TJX_027_Content_HULU_BAF_BS2_DSK_DIR_VID_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: VIDEO COMMERCIAL - DESKTOP_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205727706,10/13/2017,27862,577,27285,27285,0,0,0,0,0,27285,18700,18700
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSS0_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_3RD PARTY: SURPRISE CHOOSERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204595875,10/2/2017,13998,234,13764,4597,9167,38,9129,8764,365,4635,4450,13214
