Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H83_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA COMPETITIVE CONQUESTING - Fall Honeycomb_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",205344161,10/3/2017,6716,342,6374,3352,3022,141,2881,972,1909,3493,1178,2150
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLH_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET LEADERBOARD- TRENDSETTERS_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204447779,10/9/2017,803,4,799,1,798,134,664,403,261,135,82,485
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVG_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204527412,9/17/2017,384,24,360,91,269,45,224,103,121,136,63,166
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWP9_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP MEDIUM RECTANGLE - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204483957,10/18/2017,1426,96,1330,1,1329,211,1118,766,352,212,145,911
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPCF_TJN_TJC_031_Data_VIANT INC_PUR_ROI_DSK_DIR_DSP_TRG_RON_BTG_MKT_DVY_W25-54 + ONLINE SHOPPERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_320 x 50_Click_NV_NA",204715639,10/5/2017,867,28,839,0,839,151,688,579,109,151,127,706
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMJ_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_SMARTPHONE MEDIUM RECTANGLE - STRATEGIC SAVERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204442063,10/21/2017,942,23,919,0,919,198,721,180,541,198,49,229
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBV_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205148243,9/30/2017,16018,185,15833,7853,7980,230,7750,6536,1214,8083,6817,13353
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YK_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_MARSHALLS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204543440,9/4/2017,6,0,6,0,6,0,6,6,0,0,0,6
TJN_MAR_023_Marshalls 2H Digital_F18,Bustle,PKGB7T_TJN_MAR_023_Content_BUSTLE_Custom Content Roadblock Custom Shot Feature 1 - 300x250_Roadblock_Contextual_F25-54_300 x 250_Click and View_NV_NA,206751412,10/11/2017,21988,428,21560,13,21547,20196,1351,1024,327,20209,15318,16342
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBQ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Hero_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,205145231,10/9/2017,2800,24,2776,92,2684,29,2655,2547,108,121,116,2663
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN2_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204447824,9/9/2017,12377,205,12172,12163,9,0,9,6,3,12163,8109,8115
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJS_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Fall Hero_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204446153,9/23/2017,12830,236,12594,12589,5,0,5,2,3,12589,5036,5038
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLM_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_SMARTPHONE SMALL BANNER - TRENDSETTERS_Run of Site_Other_P18+_320 x 50_Standard_NV_NA,204447785,10/20/2017,1571,27,1544,0,1544,391,1153,447,706,391,152,599
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN2_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204447824,10/21/2017,7205,57,7148,7147,1,0,1,1,0,7147,7147,7148
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YG_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - FASHION SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204557581,9/4/2017,3,0,3,0,3,0,3,3,0,0,0,3
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4Z_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205726911,9/24/2017,1761,33,1728,4,1724,83,1641,247,1394,87,13,260
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWP8_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP LEADERBOARD - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_728 x 90_Standard_NV_NA,204446132,10/16/2017,1684,137,1547,0,1547,108,1439,1059,380,108,79,1138
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YQ_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595632,10/14/2017,9666,157,9509,7084,2425,650,1775,1059,716,7734,4614,5673
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNB_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204447833,10/8/2017,8295,119,8176,8161,15,1,14,7,7,8162,4081,4088
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PKF2JD_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PTG_DVY_PHASE 1_RICH MEDIA_STRATEGIC SAVERS_APPAREL OR FURNISHINGS DISCRETIONARY SPEND+IMPULSE BUYER SHOPPERS - Rich Media Version 2_Run of Network_Behavioral_F25-54_320 x 50_Click and,206771783,10/20/2017,17492,658,16834,5905,10929,334,10595,10475,120,6239,6168,16643
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PKFRB1_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_PHASE 1_STANDARD BANNER_TJX PROXIMITY LOYALISTS_LIVE BY TJMAXX - Dresses_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,206812519,10/21/2017,1179,152,1027,560,467,2,465,465,0,562,562,1027
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H82_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Find A Store_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",205394971,9/19/2017,42183,1334,40849,22891,17958,1525,16433,10597,5836,24416,15745,26342
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRQJ_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204525369,10/5/2017,3400,50,3350,887,2463,123,2340,1820,520,1010,786,2606
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVC_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204527421,10/19/2017,5540,94,5446,4022,1424,52,1372,1285,87,4074,3816,5101
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YQ_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595632,9/14/2017,17985,393,17592,11209,6383,1960,4423,4059,364,13169,12269,16328
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBY_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ SMARTPHONE SMALL BANNER  - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_320 x 50_Standard_NV_NA,204442030,10/13/2017,49890,765,49125,272,48853,7122,41731,23530,18201,7394,4169,27699
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF4NT_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - Sweaters_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,206813092,10/16/2017,1328,17,1311,13,1298,5,1293,1235,58,18,17,1252
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTND_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204442096,10/8/2017,11416,200,11216,3339,7877,119,7758,5269,2489,3458,2349,7618
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPSSW_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA STRATEGIC SAVERS - Find A TJ Maxx Store_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204525357,9/22/2017,53823,3070,50753,33155,17598,2880,14718,11117,3601,36035,27218,38335
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXK1_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204483996,9/12/2017,55585,711,54874,14412,40462,6264,34198,21528,12670,20676,12972,34500
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YF_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_WEA_PXT_DVY_PROXIMITY CONQUESTING - WEATHER LOCATOR UNIT_Run of Network_Weather_F25-54_300 x 250_Click and View_NV_NA,204596913,9/7/2017,2369,14,2355,893,1462,11,1451,1383,68,904,862,2245
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y6_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204556888,9/29/2017,71773,2626,69147,59214,9933,791,9142,7123,2019,60005,40565,47688
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H81_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Fall Honeycomb_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",205337093,10/12/2017,4774,66,4708,1295,3413,209,3204,936,2268,1504,439,1375
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMG_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP WIDE SKYSCRAPER- STRATEGIC SAVERS_Run of Site_Other_P18+_160 x 600_Standard_NV_NA,204443410,10/4/2017,1394,43,1351,0,1351,333,1018,268,750,333,88,356
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y8_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_WEA_PXT_DVY_PROXIMITY LOYALTY - WEATHER LOCATOR UNIT_Run of Network_Weather_F25-54_320 x 50_Click and View_NV_NA,204556189,9/9/2017,20494,596,19898,12204,7694,98,7596,7219,377,12302,11691,18910
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJYHWF_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",205183220,9/30/2017,328372,13536,314836,227086,87750,2327,85423,75513,9910,229413,202799,278312
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2KL1_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_OTT_DIR_VID_SPN_ROS_BTG_CTG_MOA_THIS IS US SPONSORSHIP: OTT - VIGNETTE 3_Run of Site_Behavioral_F25-54_1920 x 1080_Click and View_NV_NA,205614505,10/13/2017,92603,321,92282,92282,0,0,0,0,0,92282,63246,63246
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN9_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204447293,9/18/2017,11294,234,11060,11043,17,2,15,9,6,11045,6627,6636
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3F7L_TJN_TJX_027_Content_HULU_BAF_BS2_CTV_DIR_CUS_SPN_CHS_CTG_CTG_DVY_HULU ROS: PREMIUM SLATE - CONNECTED TV_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205685923,9/28/2017,28073,94,27979,27979,0,0,0,0,0,27979,21301,21301
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSH7_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_320 x 50_Standard_NV_NA",204477565,10/4/2017,198,83,115,0,115,28,87,82,5,28,26,108
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204478511,10/1/2017,1081,22,1059,0,1059,71,988,759,229,71,55,814
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PKGKB1_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_CUS_TRG_NAT_BTG_CTG_DVY_PHASE 1_VIANT LIFESTYLE, TRENDSETTERS NATIVE- Dresses_Fixed Placement_Contextual_F25-54_0 x 0_Click and View_NV_NA",206772458,10/16/2017,10,7,3,3,0,0,0,0,0,3,2,2
TJN_MAR_023_Marshalls 2H Digital_F18,Spotify USA Inc.,PK0HN8_TJN_MAR_023_Audience_SPOTIFY USA INC_DST_SV2_MAP_DIR_DSP_TRG_ROS_DMA_PXT_DVY_MOBILE OVERLAY 630X920_Run of Site_Geo_F25-54_630 x 920_Click and View_NV_NA,205561904,9/26/2017,7,3,4,4,0,0,0,0,0,4,4,4
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y9_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_WEA_PXT_DVY_PROXIMITY LOYALTY - WEATHER LOCATOR UNIT_Run of Network_Weather_F25-54_300 x 250_Click and View_NV_NA,204541757,9/18/2017,1091,26,1065,9,1056,70,986,950,36,79,76,1026
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4Z_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205726911,9/22/2017,3506,81,3425,1,3424,255,3169,558,2611,256,45,603
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTMQ_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP MEDIUM RECTANGLE- COMPETITIVE CONQUESTING_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204447218,9/21/2017,8,6,2,0,2,0,2,0,2,0,0,0
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRV8_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204527100,9/28/2017,221,6,215,56,159,4,155,74,81,60,29,103
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2KJV_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_OTT_DIR_VID_SPN_ROS_BTG_CTG_MOA_THIS IS US SPONSORSHIP: OTT - VIGNETTE 2_Run of Site_Behavioral_F25-54_1920 x 1080_Click and View_NV_NA,205613677,10/9/2017,133882,167,133715,133715,0,0,0,0,0,133715,87176,87176
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBT_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP LEADERBOARD - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_728 x 90_Standard_NV_NA,204446096,10/18/2017,15761,1311,14450,4,14446,1764,12682,4616,8066,1768,644,5260
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y8_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_WEA_PXT_DVY_PROXIMITY LOYALTY - WEATHER LOCATOR UNIT_Run of Network_Weather_F25-54_320 x 50_Click and View_NV_NA,204556189,10/21/2017,58305,1338,56967,27369,29598,388,29210,28396,814,27757,26983,55379
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVH_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204478088,9/9/2017,1441,86,1355,956,399,20,379,251,128,976,646,897
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJMQ2D_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204483457,10/8/2017,7353,579,6774,2401,4373,300,4073,1937,2136,2701,1285,3222
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN5_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204442936,9/24/2017,17283,160,17123,8861,8262,162,8100,7416,684,9023,8261,15677
TJN_MAR_023_Marshalls 2H Digital_F18,Bustle,PKLNMT_TJN_MAR_023_Content_BUSTLE_HPTO - 300x250 10/17_Run of Site_Contextual_F25-54_300 x 250_Click and View_NV_NA,207143576,10/19/2017,1,0,1,0,1,0,1,0,1,0,0,0
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNQ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447845,9/28/2017,17260,218,17042,8897,8145,323,7822,6157,1665,9220,7257,13414
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMD_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET MEDIUM RECTANGLE - STRATEGIC SAVERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204483960,10/16/2017,723,10,713,0,713,113,600,364,236,113,69,433
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPCD_TJN_TJC_031_Data_VIANT INC_PUR_ROI_DSK_DIR_DSP_TRG_RON_BTG_MKT_DVY_W25-54 + ONLINE SHOPPERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Click_NV_NA",204733044,10/14/2017,15501,156,15345,0,15345,604,14741,12315,2426,604,505,12820
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJX_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447848,9/28/2017,5,1,4,2,2,1,1,1,0,3,3,4
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,"PJPSS1_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: PEOPLE WHO WATCH BRAVO, TLC, HGTV, A&E, LIFETIME, DISCOVERY_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204541508,9/28/2017,7884,145,7739,2709,5030,24,5006,4856,150,2733,2651,7507
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YN_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204558328,9/24/2017,17052,407,16645,11633,5012,984,4028,3765,263,12617,10312,14077
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSH9_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204526701,10/11/2017,681,6,675,0,675,130,545,430,115,130,103,533
