Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVH_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204478088,10/21/2017,3564,59,3505,2793,712,15,697,651,46,2808,2623,3274
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPLY_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP WIDE SKYSCRAPER - CJ CONVERTERS LAL MODELING_Run of Site_Behavioral_P18+_160 x 600_Standard_NV_NA,204443386,10/5/2017,4603,310,4293,0,4293,473,3820,1337,2483,473,166,1503
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTMH_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET LEADERBOARD- COMPETITIVE CONQUESTING_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204483936,10/6/2017,915,9,906,0,906,114,792,329,463,114,47,376
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H83_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA COMPETITIVE CONQUESTING - Fall Honeycomb_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",205344161,9/26/2017,1637,91,1546,594,952,59,893,314,579,653,230,544
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXK2_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Fall Hero_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204442945,9/18/2017,9480,255,9225,9151,74,22,52,2,50,9173,353,355
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBY_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204715651,10/2/2017,299,6,293,0,293,51,242,88,154,51,19,107
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTML_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP WIDE SKYSCRAPER- COMPETITIVE CONQUESTING_Run of Site_Other_P18+_160 x 600_Standard_NV_NA,204447224,10/13/2017,20300,1699,18601,1,18600,1163,17437,12903,4534,1164,861,13764
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7F_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",205727841,10/20/2017,18,5,13,8,5,0,5,5,0,8,8,13
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMK_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP LEADERBOARD- STRATEGIC SAVERS_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204447263,10/9/2017,14189,727,13462,0,13462,2812,10650,6914,3736,2812,1826,8740
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN8_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447851,10/11/2017,15067,196,14871,3933,10938,139,10799,8564,2235,4072,3229,11793
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPLW_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP MEDIUM RECTANGLE - CJ CONVERTERS LAL MODELING_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204442024,10/5/2017,25126,2134,22992,0,22992,1778,21214,12401,8813,1778,1039,13440
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3F7J_TJN_TJX_027_Content_HULU_BAF_BS2_TAP_DIR_CUS_SPN_CHS_CTG_CTG_DVY_HULU ROS: PREMIUM SLATE - TABLET IN APP_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205725864,10/2/2017,7,0,7,7,0,0,0,0,0,7,5,5
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWPF_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ TABLET LEADERBOARD - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_728 x 90_Standard_NV_NA,204442915,9/24/2017,47,2,45,0,45,9,36,13,23,9,3,16
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PKFMKF_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Find A Store V1_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",206833551,10/16/2017,21609,342,21267,9670,11597,715,10882,6517,4365,10385,6219,12736
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBV_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP MEDIUM RECTANGLE - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204447743,10/3/2017,7483,381,7102,0,7102,1302,5800,1892,3908,1302,425,2317
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPCM_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_W25-54 + ONLINE SHOPPERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204733512,10/13/2017,41291,623,40668,26,40642,3674,36968,24996,11972,3700,2502,27498
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK18VB_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_PHASE 1_STANDARD BANNER_TJX PROXIMITY LOYALISTS_WORK BY TJMAXX - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205563149,10/13/2017,9814,154,9660,4309,5351,64,5287,5209,78,4373,4308,9517
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H81_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Fall Honeycomb_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",205337093,10/10/2017,3465,179,3286,1063,2223,121,2102,532,1570,1184,300,832
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWPB_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP RECTANGLE - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_300 x 600_Standard_NV_NA,204447254,9/18/2017,139,11,128,0,128,35,93,26,67,35,10,36
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3F7J_TJN_TJX_027_Content_HULU_BAF_BS2_TAP_DIR_CUS_SPN_CHS_CTG_CTG_DVY_HULU ROS: PREMIUM SLATE - TABLET IN APP_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205725864,10/1/2017,6,4,2,2,0,0,0,0,0,2,1,1
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN5_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204442936,9/22/2017,20653,206,20447,6268,14179,160,14019,13224,795,6428,6063,19287
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2LGK_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC HOMEPAGE ROADBLOCK 10/17 - 970X66 DESKTOP_HP Takeover_Contextual_F25-54_970 x 66_Standard_NV_NA,205569500,10/17/2017,66319,2523,63796,104,63692,2292,61400,54076,7324,2396,2110,56186
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJS_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Fall Hero_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204446153,9/11/2017,11845,236,11609,11595,14,4,10,3,7,11599,3480,3483
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBY_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204715651,10/1/2017,287,1,286,0,286,43,243,93,150,43,16,109
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YN_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204558328,9/22/2017,16594,407,16187,12518,3669,1463,2206,2001,205,13981,11472,13473
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN8_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447851,10/6/2017,32199,660,31539,16087,15452,2100,13352,12834,518,18187,16639,29473
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRT_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_DMA_DVY_GEOFENCE: 15-20-MILE RADIUS AROUND RURAL STORES_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204542885,9/29/2017,235097,4508,230589,94249,136340,706,135634,131874,3760,94955,92323,224197
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWPD_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ SMARTPHONE SMALL BANNER  - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_320 x 50_Standard_NV_NA,204447251,9/30/2017,1592,35,1557,0,1557,338,1219,915,304,338,254,1169
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJT_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Retarget_F25-54_320 x 50_Click and View_NV_NA,204443440,10/13/2017,7435,96,7339,2627,4712,614,4098,2971,1127,3241,1910,4881
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTMM_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_SMARTPHONE SMALL BANNER - COMPETITIVE CONQUESTING_Run of Site_Other_P18+_320 x 50_Standard_NV_NA,204483939,10/17/2017,15422,249,15173,4,15169,1518,13651,11041,2610,1522,1231,12272
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSH9_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204526701,10/6/2017,13012,68,12944,0,12944,2635,10309,7496,2813,2635,1916,9412
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTMH_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET LEADERBOARD- COMPETITIVE CONQUESTING_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204483936,10/11/2017,2102,17,2085,10,2075,257,1818,1251,567,267,184,1435
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YS_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_BTG_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204558337,9/7/2017,54544,957,53587,4686,48901,557,48344,38118,10226,5243,4134,42252
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWPF_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ TABLET LEADERBOARD - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_728 x 90_Standard_NV_NA,204442915,9/22/2017,35,1,34,0,34,11,23,11,12,11,5,16
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGP_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 50_Standard_NV_NA",204525579,10/14/2017,6,0,6,0,6,0,6,5,1,0,0,5
TJN_MAR_023_Marshalls 2H Digital_F18,Spotify USA Inc.,PK0HN8_TJN_MAR_023_Audience_SPOTIFY USA INC_DST_SV2_MAP_DIR_DSP_TRG_ROS_DMA_PXT_DVY_MOBILE OVERLAY 630X920_Run of Site_Geo_F25-54_630 x 920_Click and View_NV_NA,205561904,10/3/2017,45943,739,45204,45204,0,0,0,0,0,45204,35742,35742
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PKFMMC_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA STRATEGIC SAVERS - Sweaters_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",206771960,10/16/2017,3543,29,3514,370,3144,166,2978,792,2186,536,143,935
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPCK_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_W25-54 + ONLINE SHOPPERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Click_NV_NA",204733041,10/15/2017,1799,44,1755,1,1754,128,1626,422,1204,129,33,455
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJMQ2K_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204483454,10/3/2017,27776,1086,26690,11819,14871,604,14267,11810,2457,12423,10284,22094
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF5JT_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Find A Store V1_Run of Network_Retarget_F25-54_320 x 50_Click and View_NV_NA,206813083,10/13/2017,746,22,724,94,630,7,623,407,216,101,66,473
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204478511,10/19/2017,20705,462,20243,1,20242,601,19641,15924,3717,602,488,16412
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7D_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_728 x 90_Click and View_NV_NA",205727832,10/8/2017,7893,91,7802,22,7780,642,7138,2006,5132,664,187,2193
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNQ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447845,10/14/2017,6882,90,6792,2832,3960,151,3809,3119,690,2983,2443,5562
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2LFH_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC HOMEPAGE ROADBLOCK 10/3 - 300X250 DESKTOP_HP Takeover_Contextual_F25-54_300 x 250_Standard_NV_NA,205566908,10/2/2017,6,0,6,0,6,0,6,6,0,0,0,6
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YG_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - FASHION SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204557581,10/10/2017,67626,279,67347,59339,8008,201,7807,6915,892,59540,52724,59639
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPSSW_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA STRATEGIC SAVERS - Find A TJ Maxx Store_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204525357,10/16/2017,8,7,1,1,0,0,0,0,0,1,1,1
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YC_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204595923,9/18/2017,8236,346,7890,7890,0,0,0,0,0,7890,4884,4884
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,"PJPSS1_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: PEOPLE WHO WATCH BRAVO, TLC, HGTV, A&E, LIFETIME, DISCOVERY_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204541508,10/14/2017,28574,359,28215,6695,21520,129,21391,20412,979,6824,6512,26924
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YH_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_DMA_DVY_BEHAVIORAL - FASHION SHOPPER - DYNAMIC DISTANCE_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204543443,9/8/2017,12863,245,12618,12609,9,0,9,3,6,12609,4203,4206
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGQ_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204482395,9/19/2017,78,0,78,0,78,7,71,32,39,7,3,35
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YK_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_MARSHALLS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204543440,10/10/2017,4275,46,4229,4229,0,0,0,0,0,4229,4229,4229
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPM2_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ SMARTPHONE MEDIUM RECTANGLE  - CJ CONVERTERS LAL MODELING_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204442021,9/19/2017,7,6,1,0,1,0,1,1,0,0,0,1
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H83_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA COMPETITIVE CONQUESTING - Fall Honeycomb_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",205344161,10/9/2017,2234,186,2048,918,1130,61,1069,381,688,979,349,730
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPLY_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP WIDE SKYSCRAPER - CJ CONVERTERS LAL MODELING_Run of Site_Behavioral_P18+_160 x 600_Standard_NV_NA,204443386,10/17/2017,25549,1858,23691,4,23687,3359,20328,8140,12188,3363,1347,9487
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YM_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204555259,10/18/2017,5282,358,4924,4924,0,0,0,0,0,4924,4271,4271
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWP8_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP LEADERBOARD - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_728 x 90_Standard_NV_NA,204446132,9/22/2017,508,60,448,0,448,60,388,300,88,60,46,346
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNQ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447845,9/14/2017,13,2,11,8,3,2,1,1,0,10,10,11
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLN_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_SMARTPHONE MEDIUM RECTANGLE - TRENDSETTERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204446141,10/15/2017,688,11,677,0,677,99,578,427,151,99,73,500
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,"PJPSS1_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: PEOPLE WHO WATCH BRAVO, TLC, HGTV, A&E, LIFETIME, DISCOVERY_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204541508,9/14/2017,16479,310,16169,5522,10647,79,10568,10177,391,5601,5394,15571
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4Y_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_320 x 50_Click and View_NV_NA",205685980,10/11/2017,180,43,137,12,125,35,90,75,15,47,39,114
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJX_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447848,9/14/2017,22630,220,22410,3508,18902,4148,14754,12877,1877,7656,6682,19559
