Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,"PJPSS1_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_TV TARGETING: PEOPLE WHO WATCH BRAVO, TLC, HGTV, A&E, LIFETIME, DISCOVERY_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA",204541508,9/5/2017,16287,284,16003,7352,8651,80,8571,8289,282,7432,7187,15476
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2LFH_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC HOMEPAGE ROADBLOCK 10/3 - 300X250 DESKTOP_HP Takeover_Contextual_F25-54_300 x 250_Standard_NV_NA,205566908,10/3/2017,75414,2556,72858,2,72856,4318,68538,31696,36842,4320,1998,33694
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4X_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205688458,10/10/2017,31673,1812,29861,17,29844,2581,27263,5870,21393,2598,559,6429
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204478511,10/9/2017,24123,568,23555,0,23555,494,23061,17403,5658,494,373,17776
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJMQ2K_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204483454,10/2/2017,32565,1330,31235,20829,10406,357,10049,8766,1283,21186,18481,27247
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJMQ2K_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204483454,10/1/2017,53909,2857,51052,28882,22170,773,21397,18584,2813,29655,25756,44340
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBS_TJN_TJC_031_Data_VIANT INC_PUR_ROI_DSK_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Click_NV_NA",204733518,9/30/2017,121,7,114,0,114,7,107,88,19,7,6,94
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWP9_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP MEDIUM RECTANGLE - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204483957,9/20/2017,1394,84,1310,0,1310,350,960,592,368,350,216,808
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRW_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: TJX FAMILY LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204541739,10/8/2017,32120,483,31637,11706,19931,93,19838,19233,605,11799,11439,30672
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJYHWF_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",205183220,9/24/2017,199552,5547,194005,117316,76689,3458,73231,58751,14480,120774,96893,155644
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7J_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_300 x 250_Click and View_NV_NA",205688479,10/10/2017,1704,13,1691,15,1676,73,1603,966,637,88,53,1019
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2KK7_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_TAP_DIR_VID_SPN_ROS_BTG_CTG_MOA_THIS IS US SPONSORSHIP: TABLET - VIGNETTE 3_Run of Site_Behavioral_F25-54_1920 x 1080_Click and View_NV_NA,205569476,10/11/2017,262056,1638,260418,260418,0,0,0,0,0,260418,169922,169922
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGM_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204526722,9/16/2017,1994,1711,283,0,283,86,197,166,31,86,72,238
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJYDBV_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205148243,9/22/2017,18603,213,18390,3767,14623,204,14419,13521,898,3971,3724,17245
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YJ_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_MARSHALLS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595911,9/18/2017,9189,125,9064,4094,4970,617,4353,3352,1001,4711,3566,6918
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGW_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204478514,9/17/2017,3295,166,3129,0,3129,194,2935,2111,824,194,140,2251
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLJ_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET MEDIUM RECTANGLE - TRENDSETTERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204447266,10/13/2017,691,15,676,0,676,97,579,446,133,97,75,521
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBZ_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Click_NV_NA",204716194,10/14/2017,105,0,105,0,105,20,85,11,74,20,3,14
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBW_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 50_Click_NV_NA",204733524,10/10/2017,6261,54,6207,6,6201,597,5604,3987,1617,603,429,4416
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTMQ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - RICH MEDIA STORE LOCATOR - TJ Maxx_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204442090,9/25/2017,54679,1106,53573,29524,24049,394,23655,21374,2281,29918,27033,48407
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJY_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Fall Hero_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204484017,10/15/2017,9844,255,9589,9361,228,2,226,191,35,9363,7913,8104
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK19YZ_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PTG_DVY_PHASE 1_RICH MEDIA_STRATEGIC SAVERS_INFORMER CONSUMER SHOPPERS+TOP TIER APPAREL SHOPPER_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205563548,10/10/2017,34960,1109,33851,11106,22745,811,21934,21521,413,11917,11693,33214
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGR_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Standard_NV_NA",204478520,10/15/2017,38,1,37,0,37,2,35,14,21,2,1,15
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,PJPXKV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_DESKTOP DISPLAY VIANT IMP TARGETING - STRATEGIC SAVERS AV_Fixed Placement_Demo_F25-54_728 x 90_Standard_NV_NA,204526986,10/5/2017,255,134,121,0,121,16,105,62,43,16,9,71
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVH_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204478088,10/4/2017,4329,644,3685,1855,1830,78,1752,1383,369,1933,1526,2909
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVC_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204527421,10/3/2017,525,12,513,123,390,14,376,300,76,137,109,409
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK1YGY_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PTG_DVY_PHASE 1_STANDARD BANNER_TRENDSETTERS_ONLINE SHOPPER+TJMAXX SHOPPERS - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205661871,10/17/2017,28460,514,27946,14420,13526,168,13358,13155,203,14588,14366,27521
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y6_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204556888,10/5/2017,83623,2162,81461,63282,18179,1413,16766,12559,4207,64695,42604,55163
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJS_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Fall Hero_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204446153,9/26/2017,19555,623,18932,18906,26,1,25,17,8,18907,12857,12874
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK3H7K_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC THIS IS US ROADBLOCK 9/26 - 300X50 MOBILE_HP Takeover_Contextual_F25-54_300 x 50_Standard_NV_NA,205726845,9/28/2017,12,0,12,0,12,0,12,8,4,0,0,8
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBV_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP MEDIUM RECTANGLE - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204447743,10/2/2017,2063,99,1964,0,1964,369,1595,448,1147,369,104,552
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN2_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204447824,9/7/2017,5555,146,5409,4151,1258,15,1243,1188,55,4166,3982,5170
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3F7J_TJN_TJX_027_Content_HULU_BAF_BS2_TAP_DIR_CUS_SPN_CHS_CTG_CTG_DVY_HULU ROS: PREMIUM SLATE - TABLET IN APP_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205725864,10/3/2017,3,0,3,3,0,0,0,0,0,3,2,2
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNR_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - RICH MEDIA STORE LOCATOR - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204442108,10/10/2017,4346,33,4313,1588,2725,102,2623,1256,1367,1690,809,2065
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YP_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204537983,9/12/2017,11484,623,10861,10823,38,7,31,14,17,10830,4891,4905
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRQJ_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204525369,9/29/2017,1448,27,1421,263,1158,63,1095,837,258,326,249,1086
TJN_MAR_023_Marshalls 2H Digital_F18,Spotify USA Inc.,PK0HLF_TJN_MAR_023_Audience_SPOTIFY USA INC_DST_SV2_MAP_DIR_DSP_TRG_CMP_DMA_PXT_DVY_MOBILE AUDIO COMPANION BANNER 640X640_Run of Site_Geo_F25-54_640 x 640_Click and View_NV_NA,205566308,10/15/2017,141871,1638,140233,140233,0,0,0,0,0,140233,119925,119925
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHD_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Standard_NV_NA",204477281,9/17/2017,513,13,500,0,500,26,474,200,274,26,11,211
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2LHP_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC THIS IS US ROADBLOCK 10/17 - 970X66 DESKTOP_HP Takeover_Contextual_F25-54_970 x 66_Standard_NV_NA,205563524,10/18/2017,33146,1805,31341,38,31303,912,30391,23343,7048,950,730,24073
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMK_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP LEADERBOARD- STRATEGIC SAVERS_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204447263,10/19/2017,1890,118,1772,0,1772,379,1393,929,464,379,253,1182
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PKFML5_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Sweaters_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",206824533,10/16/2017,5331,93,5238,631,4607,275,4332,1060,3272,906,222,1282
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSH9_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204526701,9/21/2017,12454,52,12402,0,12402,2223,10179,7807,2372,2223,1705,9512
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBY_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204715651,10/3/2017,167,1,166,0,166,34,132,57,75,34,15,72
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YR_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204555244,9/19/2017,6002,211,5791,5765,26,1,25,1,24,5766,231,232
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,PJPXKS_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_DESKTOP DISPLAY VIANT IMP TARGETING - STRATEGIC SAVERS AV_Fixed Placement_Demo_F25-54_160 x 600_Standard_NV_NA,204477475,9/18/2017,246,78,168,0,168,12,156,128,28,12,10,138
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHG_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204478490,9/18/2017,28253,2533,25720,0,25720,1633,24087,18353,5734,1633,1244,19597
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2X7K_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Honeycomb_Fixed Placement_Behavioral_F25-54_160 x 600_Click and View_NV_NA",205726917,10/18/2017,10074,8571,1503,8,1495,42,1453,596,857,50,21,617
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNB_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,204447833,10/7/2017,5162,117,5045,4039,1006,13,993,931,62,4052,3798,4729
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGM_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204526722,10/13/2017,12652,63,12589,0,12589,893,11696,8503,3193,893,649,9152
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN8_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447851,9/21/2017,19214,200,19014,3713,15301,138,15163,14336,827,3851,3639,17975
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMF_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP RECTANGLE- STRATEGIC SAVERS_Run of Site_Other_P18+_300 x 600_Standard_NV_NA,204442069,10/4/2017,1229,40,1189,0,1189,143,1046,263,783,143,36,299
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGM_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204526722,9/13/2017,1389,248,1141,0,1141,934,207,136,71,934,614,750
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YL_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595638,9/7/2017,10938,169,10769,8510,2259,865,1394,1186,208,9375,7773,8959
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTND_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204442096,10/7/2017,4928,94,4834,2319,2515,339,2176,1828,348,2658,2005,3833
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204478511,9/26/2017,16856,966,15890,0,15890,573,15317,13377,1940,573,500,13877
TJN_MAR_023_Marshalls 2H Digital_F18,Bustle,PK5G3V_TJN_MAR_023_Content_BUSTLE_Native Content Module - Fall Fashion Finds Topics Page_Run of Site_Contextual_F25-54_1 x 1_Click and View_NV_NA,206334768,10/21/2017,4411,65,4346,4,4342,3971,371,228,143,3975,2443,2671
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YQ_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595632,10/20/2017,78908,1199,77709,62474,15235,1025,14210,13120,1090,63499,51542,64662
TJN_MAR_023_Marshalls 2H Digital_F18,Spotify USA Inc.,PK0HN8_TJN_MAR_023_Audience_SPOTIFY USA INC_DST_SV2_MAP_DIR_DSP_TRG_ROS_DMA_PXT_DVY_MOBILE OVERLAY 630X920_Run of Site_Geo_F25-54_630 x 920_Click and View_NV_NA,205561904,10/1/2017,40781,361,40420,40420,0,0,0,0,0,40420,38184,38184
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF5JX_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Find A Store V2_Run of Network_Retarget_F25-54_320 x 50_Click and View_NV_NA,206833629,10/15/2017,4730,70,4660,1785,2875,639,2236,1685,551,2424,1810,3495
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK2LH8_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC THIS IS US ROADBLOCK 10/3 - 970X66 DESKTOP_HP Takeover_Contextual_F25-54_970 x 66_Standard_NV_NA,205566356,10/4/2017,42450,1829,40621,0,40621,1605,39016,29674,9342,1605,1221,30895
