Campaign Name,Media Property,Placement Name,Ad Server Placement Code,Date,GroupM Active Impressions,GroupM Fraud/SIVT Impressions,GroupM Non-Fraud/SIVT Impressions,GroupM Ineligible Impressions,GroupM Eligible Impressions,GroupM Unmeasured Impressions,GroupM Measured Impressions,GroupM Passed Impressions,GroupM Failed Impressions,GroupM Unevaluated Impressions,GroupM Projected Impressions,GroupM Billable Impressions
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PK0H7Z_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA STRATEGIC SAVERS - Fall Honeycomb_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",205341980,10/19/2017,1,1,0,0,0,0,0,0,0,0,0,0
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJS_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE COMPETITIVE CONQUESTING PLACEMENT - STANDARD BANNER - Fall Hero_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204446153,9/17/2017,13215,281,12934,12918,16,4,12,2,10,12922,2154,2156
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PKGJ50_TJN_TJC_031_Data_VIANT INC_PUR_ROI_DSK_DIR_CUS_TRG_NAT_BTG_MKT_DVY_W25-54 + KEYWORD TARGETING, CROSS DEVICE NATIVE - Dresses_Fixed Placement_Contextual_F25-54_1 x 1_Click_NV_NA",206833302,10/19/2017,18555,1362,17193,17193,0,0,0,0,0,17193,13487,13487
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXK1_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - TJMaxx_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204483996,10/15/2017,9575,219,9356,2969,6387,463,5924,4153,1771,3432,2394,6547
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y6_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204556888,9/28/2017,68829,1883,66946,55740,11206,1816,9390,7925,1465,57556,42763,50688
TJN_MAR_023_Marshalls 2H Digital_F18,Bustle,"PK5G3X_TJN_MAR_023_Content_BUSTLE_ROC Fashion, Lifestyle Channel - Panoramic Unit_Run of Site_Contextual_F25-54_1 x 1_Click and View_NV_NA",206333601,10/16/2017,231768,5220,226548,99,226449,207700,18749,10784,7965,207799,119521,130305
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVH_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING AV_Run of Network_Geo_F25-54_320 x 50_Standard_NV_NA",204478088,10/11/2017,2884,53,2831,1324,1507,74,1433,1202,231,1398,1173,2375
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSH9_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204526701,10/21/2017,12995,72,12923,0,12923,1934,10989,8907,2082,1934,1568,10475
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTMP_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP LEADERBOARD- COMPETITIVE CONQUESTING_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204443389,10/15/2017,13881,1560,12321,0,12321,1337,10984,8504,2480,1337,1035,9539
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Standard_NV_NA",204478511,9/17/2017,45988,2591,43397,0,43397,2282,41115,31638,9477,2282,1756,33394
TJN_TJX_TJMaxx 2H DIG_FY18,NBC Universal Media,PK3H7F_TJN_TJX_028_Content_NBCUNI.COM_BAF_BS2_DSK_DIR_DSP_SPN_HPT_CTG_CTG_DCM_100% SOV NBC HOMEPAGE ROADBLOCK 10/10 - 300X50 MOBILE_HP Takeover_Contextual_F25-54_300 x 50_Standard_NV_NA,205634588,10/10/2017,41810,355,41455,7,41448,2351,39097,30494,8603,2358,1839,32333
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVG_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204527412,9/23/2017,194,17,177,68,109,7,102,54,48,75,40,94
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3F7L_TJN_TJX_027_Content_HULU_BAF_BS2_CTV_DIR_CUS_SPN_CHS_CTG_CTG_DVY_HULU ROS: PREMIUM SLATE - CONNECTED TV_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205685923,9/29/2017,8978,28,8950,8950,0,0,0,0,0,8950,6633,6633
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YN_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204558328,10/18/2017,12684,172,12512,11572,940,91,849,651,198,11663,8506,9157
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRV_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_PXT_DVY_LOCATION GRAPH: MARSHALLS LOYALISTS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204555232,9/18/2017,18587,190,18397,5750,12647,65,12582,12107,475,5815,5595,17702
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN8_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447851,10/21/2017,10552,112,10440,2841,7599,98,7501,5491,2010,2939,2151,7642
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGN_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204526347,9/15/2017,221,73,148,0,148,15,133,55,78,15,6,61
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YQ_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595632,9/10/2017,18235,297,17938,9801,8137,3588,4549,3289,1260,13389,9313,12602
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN8_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE STRATEGIC SAVERS PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204447851,9/9/2017,20977,159,20818,3406,17412,233,17179,14296,2883,3639,3028,17324
TJN_MAR_023_Marshalls 2H Digital_F18,NinthDecimal,PJPSRZ_TJN_MAR_023_Mobile_NINTHDECIMAL_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_DMA_DVY_CONSUMER JOURNEY: BARGAIN HUNTERS_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204542873,9/18/2017,19500,505,18995,6770,12225,84,12141,11701,440,6854,6606,18307
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRVG_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT COMPETITIVE CONQUESTING AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204527412,10/2/2017,26,2,24,9,15,0,15,12,3,9,7,19
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLQ_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP MEDIUM RECTANGLE- TRENDSETTERS_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204446138,10/15/2017,10989,2361,8628,0,8628,1052,7576,4758,2818,1052,661,5419
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJMQ2D_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204483457,10/10/2017,9051,864,8187,3378,4809,284,4525,2360,2165,3662,1910,4270
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRV8_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204527100,9/29/2017,153,2,151,37,114,7,107,66,41,44,27,93
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN5_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,204442936,10/18/2017,8,3,5,4,1,0,1,1,0,4,4,5
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPCJ_TJN_TJC_031_Data_VIANT INC_PUR_ROI_MWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_W25-54 + ONLINE SHOPPERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Click_NV_NA",204733038,10/19/2017,137,2,135,0,135,9,126,92,34,9,7,99
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTMZ_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE TJX SHOPPERS PLACEMENT - STANDARD BANNER - Maxx You Maxx Life_Run of Network_Retarget_F25-54_320 x 50_Click and View_NV_NA,204484011,9/29/2017,38712,764,37948,27923,10025,4299,5726,4765,961,32222,23278,28043
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPSSX_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA TRENDSETTERS - Fall Handbag_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204525354,9/20/2017,4820,277,4543,1064,3479,285,3194,792,2402,1349,335,1127
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBT_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP LEADERBOARD - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_728 x 90_Standard_NV_NA,204446096,10/16/2017,101705,6386,95319,19,95300,9884,85416,41532,43884,9903,4815,46347
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMF_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_DESKTOP RECTANGLE- STRATEGIC SAVERS_Run of Site_Other_P18+_300 x 600_Standard_NV_NA,204442069,10/11/2017,6751,359,6392,0,6392,1413,4979,953,4026,1413,270,1223
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF5KT_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE TJX SHOPPERS PLACEMENT - STANDARD BANNER - Dresses_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,206832789,10/20/2017,2213,55,2158,2157,1,0,1,1,0,2157,2157,2158
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPCF_TJN_TJC_031_Data_VIANT INC_PUR_ROI_DSK_DIR_DSP_TRG_RON_BTG_MKT_DVY_W25-54 + ONLINE SHOPPERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_320 x 50_Click_NV_NA",204715639,10/20/2017,4874,77,4797,0,4797,566,4231,3229,1002,566,432,3661
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTN0_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE TJX SHOPPERS PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204447842,9/29/2017,23733,607,23126,22694,432,11,421,404,17,22705,21788,22192
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PKFMM0_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_RCH_TRG_RON_PXT_BTG_DVY_PHASE 1_MOBILE RICH MEDIA STRATEGIC SAVERS - Booties_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",206813029,10/17/2017,4212,34,4178,557,3621,230,3391,807,2584,787,187,994
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTLM_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_SMARTPHONE SMALL BANNER - TRENDSETTERS_Run of Site_Other_P18+_320 x 50_Standard_NV_NA,204447785,10/5/2017,14925,256,14669,0,14669,2896,11773,6649,5124,2896,1636,8285
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PKFS8P_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PTG_DVY_PHASE 1_STANDARD BANNER_TRENDSETTERS_ONLINE SHOPPER+TJMAXX SHOPPERS - Dresses_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,206812534,10/20/2017,243,48,195,127,68,1,67,67,0,128,128,195
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PKGKB1_TJN_TJX_028_Data_VIANT INC_DSI_SV1_TWB_DIR_CUS_TRG_NAT_BTG_CTG_DVY_PHASE 1_VIANT LIFESTYLE, TRENDSETTERS NATIVE- Dresses_Fixed Placement_Contextual_F25-54_0 x 0_Click and View_NV_NA",206772458,10/18/2017,11226,165,11061,11061,0,0,0,0,0,11061,8525,8525
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,PJPXKV_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_DESKTOP DISPLAY VIANT IMP TARGETING - STRATEGIC SAVERS AV_Fixed Placement_Demo_F25-54_728 x 90_Standard_NV_NA,204526986,9/28/2017,152,97,55,0,55,11,44,14,30,11,4,18
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJNPMC_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_TAP_NET_DSP_TRG_RON_BTG_BTG_DVY_TABLET LEADERBOARD- STRATEGIC SAVERS_Run of Site_Other_P18+_728 x 90_Standard_NV_NA,204442918,10/8/2017,877,4,873,0,873,142,731,422,309,142,82,504
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3CXH_TJN_TJX_027_Content_HULU_BAF_BS2_DSK_DIR_CUS_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: PREMIUM SLATE - DESKTOP_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205683922,10/19/2017,127,1,126,126,0,0,0,0,0,126,99,99
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRQH_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204481807,9/24/2017,227,13,214,53,161,10,151,60,91,63,25,85
TJN_TJX_TJMaxx 2H DIG_FY18,Hulu,PK3CXN_TJN_TJX_027_Content_HULU_BAF_BS2_CTV_DIR_CUS_SPN_CHS_CTG_CTG_DVY_FALL TV SPONSORSHIP: PREMIUM SLATE - CONNECTED TV_FEP_Contextual_F25-54_1920 x 1080_Standard_NV_NA,205725861,10/10/2017,11,0,11,11,0,0,0,0,0,11,7,7
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBZ_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Click_NV_NA",204716194,10/17/2017,224,5,219,0,219,55,164,30,134,55,10,40
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJSPBX_TJN_TJC_031_Data_VIANT INC_PUR_ROI_TWB_DIR_DSP_TRG_RON_BTG_MKT_DVY_DETERMINSTIC LAL OF ECOM CONVERTERS, CROSS DEVICE DISPLAY_Fixed Placement_Behavioral_F25-54_728 x 90_Click_NV_NA",204716188,10/10/2017,1253,5,1248,0,1248,215,1033,535,498,215,111,646
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YM_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_COMPETITOR SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204555259,9/22/2017,3043,56,2987,2987,0,0,0,0,0,2987,2806,2806
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWP8_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP LEADERBOARD - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_728 x 90_Standard_NV_NA,204446132,10/18/2017,1823,236,1587,0,1587,147,1440,1096,344,147,112,1208
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSGW_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, TJX PORFOLIO LOYALISTS, DISPLAY_Fixed Placement_Behavioral_F25-54_300 x 250_Standard_NV_NA",204478514,9/26/2017,186220,21806,164414,0,164414,2923,161491,104475,57016,2923,1891,106366
TJN_TJX_TJMaxx 2H DIG_FY18,PlaceIQ,PK1YGY_TJN_TJX_028_Mobile_PLACEIQ INC_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PTG_DVY_PHASE 1_STANDARD BANNER_TRENDSETTERS_ONLINE SHOPPER+TJMAXX SHOPPERS - TJ Maxx_Run of Network_Behavioral_F25-54_320 x 50_Click and View_NV_NA,205661871,10/14/2017,30741,836,29905,15409,14496,182,14314,13723,591,15591,14947,28670
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PKF4NT_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_RCH_TRG_RON_BTG_BTG_DVY_PHASE 1_BEHAVIORAL AUDIENCE TRENDSETTERS PLACEMENT - RICH MEDIA STORE LOCATOR - Sweaters_Run of Network_Behavioral_F25-54_300 x 250_Click and View_NV_NA,206813092,10/18/2017,1276,15,1261,4,1257,3,1254,1200,54,7,7,1207
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJPXJR_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_RTG_RTG_DVY_PHASE 1_LOCATION AUDIENCE TJX SHOPPERS PLACEMENT - STANDARD BANNER - Fall Hero_Run of Network_Retarget_F25-54_300 x 250_Click and View_NV_NA,204442105,9/9/2017,12059,798,11261,11211,50,0,50,45,5,11211,10090,10135
TJN_TJX_TJMaxx 2H DIG_FY18,xAd Inc.,PJMTNF_TJN_TJX_028_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_PXT_DVY_PHASE 1_PROXIMITY LOYALTY PLACEMENT - STANDARD BANNER - Fall Handbag_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204446159,9/23/2017,11270,206,11064,10997,67,20,47,2,45,11017,469,471
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PJNSHD_TJN_TJX_028_Data_VIANT INC_DSI_SV1_DSK_DIR_DSP_TRG_RON_BTG_CTG_DVY_PHASE 1_VIANT DIRECT MATCH RETAIL, COMPETITIVE CONQUESTING, DISPLAY_Fixed Placement_Behavioral_F25-54_160 x 600_Standard_NV_NA",204477281,10/9/2017,7567,499,7068,0,7068,495,6573,4258,2315,495,321,4579
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWP9_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP MEDIUM RECTANGLE - CONVERSANT SHOPPERS AV_Run of Site_Behavioral_P18+_300 x 250_Standard_NV_NA,204483957,10/16/2017,1490,125,1365,0,1365,173,1192,867,325,173,126,993
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y6_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204556888,10/14/2017,44516,1207,43309,34487,8822,3930,4892,4411,481,38417,32787,37198
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPWBX_TJN_TJX_028_Audience_CONVERSANT_DST_SV1_DSK_NET_DSP_TRG_RON_BTG_BTG_DVY_PHASE 1_ DESKTOP WIDE SKYSCRAPER - CJ INTERACTORS LAL MODELING_Run of Site_Behavioral_P18+_160 x 600_Standard_NV_NA,204442033,10/19/2017,2130,174,1956,0,1956,308,1648,487,1161,308,91,578
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YQ_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_GEOBLOCKS CONQUESTING - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204595632,9/29/2017,13086,321,12765,11680,1085,315,770,552,218,11995,8446,8998
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YS_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_DMA_BTG_DVY_AV DMA TARGETING_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204558337,9/27/2017,49636,1311,48325,21439,26886,1381,25505,20425,5080,22820,17555,37980
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRV8_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT TRENDSETTERS AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204527100,9/10/2017,130,16,114,62,52,7,45,12,33,69,18,30
TJN_TJX_TJMaxx 2H DIG_FY18,Viant,"PK2V4Y_TJN_TJX_028_Data_VIANT INC_DSI_SV1_MWB_DIR_RCH_TRG_INT_BTG_CTG_DVY_PHASE 1_VIANT IMP, W25-54 STRATEGIC SAVERS, CONTOBOX - Fall Homes_Fixed Placement_Behavioral_F25-54_320 x 50_Click and View_NV_NA",205685980,10/21/2017,13,5,8,2,6,1,5,5,0,3,3,8
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0Y6_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_PXT_BTG_DVY_PROXIMITY LOYALTY - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_320 x 50_Click and View_NV_NA,204556888,9/14/2017,98364,2253,96111,70478,25633,5242,20391,16991,3400,75720,47326,64317
TJN_TJX_TJMaxx 2H DIG_FY18,Conversant Inc.,PJPTMN_TJN_TJC_031_Audience_CONVERSANT_PUR_ROI_MAP_NET_DSP_TRG_RON_BTG_BTG_DVY_SMARTPHONE MEDIUM RECTANGLE - COMPETITIVE CONQUESTING_Run of Site_Other_P18+_300 x 250_Standard_NV_NA,204447221,10/13/2017,611,5,606,0,606,78,528,407,121,78,60,467
TJN_MAR_023_Marshalls 2H Digital_F18,xAd Inc.,PJQ0YK_TJN_MAR_023_Mobile_GROUND TRUTH FKA XAD_DST_SV1_MAP_DIR_DSP_TRG_RON_BTG_PXT_DVY_MARSHALLS SHOPPERS - DYNAMIC DISTANCE_Run of Network_Geo_F25-54_300 x 250_Click and View_NV_NA,204543440,10/8/2017,4743,126,4617,4617,0,0,0,0,0,4617,4617,4617
TJN_TJX_TJMaxx 2H DIG_FY18,Foursquare,"PJPRQH_TJN_TJX_028_Audience_FOURSQUARE LABS, INC_DST_SV1_MAP_PRO_DSP_TRG_RON_PXT_BTG_DVY_PHASE 1_PINPOINT STRATEGIC SAVERS AV_Run of Network_Geo_F25-54_300 x 250_Standard_NV_NA",204481807,9/22/2017,225,31,194,90,104,5,99,36,63,95,35,71
